122.731,6.3685e-09,3.27813e-09,2.67916e-09,1.90978e-08,
122.748,6.36486e-09,3.4441e-09,2.5253e-09,1.94042e-08,
122.764,6.34007e-09,3.59985e-09,2.36146e-09,1.96537e-08,
122.78,6.29487e-09,3.73885e-09,2.19468e-09,1.9835e-08,
122.795,6.23091e-09,3.85589e-09,2.03364e-09,1.99397e-08,
122.811,6.15066e-09,3.94697e-09,1.88883e-09,1.99628e-08,
122.827,6.05738e-09,4.00917e-09,1.77213e-09,1.99025e-08,
122.842,5.95507e-09,4.0406e-09,1.6954e-09,1.97605e-08,
122.859,5.8483e-09,4.04032e-09,1.66779e-09,1.95417e-08,
122.876,5.74208e-09,4.0083e-09,1.69254e-09,1.92543e-08,
122.891,5.64164e-09,3.94544e-09,1.7657e-09,1.89094e-08,
122.906,5.55213e-09,3.85355e-09,1.87764e-09,1.85213e-08,
122.921,5.47829e-09,3.73542e-09,2.01626e-09,1.81069e-08,
122.935,5.42409e-09,3.59482e-09,2.16963e-09,1.76853e-08,
122.95,5.39237e-09,3.43664e-09,2.32741e-09,1.72772e-08,
122.965,5.3846e-09,3.267e-09,2.48108e-09,1.69039e-08,
122.98,5.40066e-09,3.09328e-09,2.62388e-09,1.65861e-08,
122.996,5.43894e-09,2.92427e-09,2.75048e-09,1.6342e-08,
123.012,5.49643e-09,2.76996e-09,2.85676e-09,1.61859e-08,
123.027,5.56905e-09,2.64113e-09,2.9396e-09,1.61265e-08,
123.042,5.65202e-09,2.54823e-09,2.99676e-09,1.6166e-08,
123.057,5.74018e-09,2.4997e-09,3.02676e-09,1.62995e-08,
123.074,5.82838e-09,2.50008e-09,3.02888e-09,1.6516e-08,
123.09,5.91171e-09,2.54873e-09,3.00307e-09,1.67994e-08,
123.107,5.98576e-09,2.64001e-09,2.94999e-09,1.71305e-08,
123.125,6.04673e-09,2.76474e-09,2.87098e-09,1.74882e-08,
123.145,6.09156e-09,2.91217e-09,2.76813e-09,1.78515e-08,
123.164,6.11798e-09,3.07157e-09,2.64429e-09,1.82003e-08,
123.182,6.12458e-09,3.2332e-09,2.50322e-09,1.85168e-08,
123.199,6.11079e-09,3.38865e-09,2.34974e-09,1.87853e-08,
123.216,6.07691e-09,3.53096e-09,2.18986e-09,1.89934e-08,
123.232,6.02409e-09,3.6545e-09,2.03114e-09,1.91313e-08,
123.25,5.9543e-09,3.75486e-09,1.88277e-09,1.91928e-08,
123.266,5.87033e-09,3.82872e-09,1.75562e-09,1.91745e-08,
123.281,5.77568e-09,3.8738e-09,1.66134e-09,1.90766e-08,
123.301,5.67446e-09,3.88872e-09,1.61043e-09,1.8902e-08,
123.316,5.57133e-09,3.87303e-09,1.60914e-09,1.86571e-08,
123.33,5.47122e-09,3.82715e-09,1.65713e-09,1.83513e-08,
123.344,5.37918e-09,3.75237e-09,1.74752e-09,1.79967e-08,
123.359,5.29999e-09,3.65091e-09,1.86946e-09,1.76084e-08,
123.377,5.23789e-09,3.52591e-09,2.01117e-09,1.72037e-08,
123.392,5.19621e-09,3.38152e-09,2.16185e-09,1.68021e-08,
123.407,5.17702e-09,3.22302e-09,2.31245e-09,1.64236e-08,
123.423,5.18101e-09,3.0569e-09,2.45565e-09,1.60888e-08,
123.437,5.20732e-09,2.89092e-09,2.58568e-09,1.58165e-08,
123.452,5.2537e-09,2.73415e-09,2.69801e-09,1.56226e-08,
123.466,5.31671e-09,2.59666e-09,2.78919e-09,1.55182e-08,
123.48,5.39204e-09,2.48884e-09,2.85666e-09,1.55086e-08,
123.496,5.47487e-09,2.42e-09,2.89864e-09,1.55927e-08,
123.51,5.56021e-09,2.3966e-09,2.91408e-09,1.57625e-08,
123.526,5.64319e-09,2.42059e-09,2.90261e-09,1.6005e-08,
123.541,5.71931e-09,2.48882e-09,2.86452e-09,1.63029e-08,
123.558,5.78461e-09,2.59394e-09,2.80078e-09,1.66366e-08,
123.573,5.83577e-09,2.72614e-09,2.71302e-09,1.69857e-08,
123.587,5.87024e-09,2.87493e-09,2.60361e-09,1.73303e-08,
123.603,5.88623e-09,3.03038e-09,2.47574e-09,1.76522e-08,
123.617,5.8828e-09,3.18375e-09,2.33349e-09,1.79351e-08,
123.631,5.85982e-09,3.32766e-09,2.18204e-09,1.81655e-08,
123.646,5.81798e-09,3.45607e-09,2.0279e-09,1.83328e-08,
123.66,5.75879e-09,3.56416e-09,1.87909e-09,1.84293e-08,
123.678,5.68456e-09,3.64825e-09,1.74532e-09,1.84503e-08,
123.696,5.59829e-09,3.70564e-09,1.63757e-09,1.83942e-08,
123.711,5.50368e-09,3.73458e-09,1.5668e-09,1.82627e-08,
123.727,5.40496e-09,3.73421e-09,1.54143e-09,1.80602e-08,
123.744,5.30675e-09,3.7045e-09,1.56447e-09,1.77942e-08,
123.76,5.2139e-09,3.64629e-09,1.63223e-09,1.74752e-08,
123.776,5.13116e-09,3.56126e-09,1.7358e-09,1.71163e-08,
123.79,5.06291e-09,3.45196e-09,1.86398e-09,1.67331e-08,
123.805,5.01281e-09,3.32192e-09,2.00576e-09,1.63434e-08,
123.823,4.98351e-09,3.17565e-09,2.15158e-09,1.59662e-08,
123.837,4.97634e-09,3.01879e-09,2.29359e-09,1.56212e-08,
123.853,4.9912e-09,2.85818e-09,2.42553e-09,1.53276e-08,
123.87,5.02658e-09,2.70195e-09,2.54248e-09,1.51021e-08,
123.884,5.07972e-09,2.55934e-09,2.64064e-09,1.4958e-08,
123.9,5.14683e-09,2.44031e-09,2.71712e-09,1.49034e-08,
123.916,5.2235e-09,2.35452e-09,2.76986e-09,1.49401e-08,
123.931,5.30496e-09,2.30977e-09,2.7975e-09,1.50637e-08,
123.948,5.38645e-09,2.31025e-09,2.79937e-09,1.5264e-08,
123.964,5.46344e-09,2.35534e-09,2.77542e-09,1.55262e-08,
123.981,5.53184e-09,2.43983e-09,2.72627e-09,1.58324e-08,
123.998,5.58814e-09,2.55521e-09,2.65317e-09,1.61631e-08,
124.014,5.62953e-09,2.69155e-09,2.55802e-09,1.64989e-08,
124.031,5.65391e-09,2.83893e-09,2.4435e-09,1.68213e-08,
124.047,5.65997e-09,2.98834e-09,2.31307e-09,1.71138e-08,
124.063,5.64719e-09,3.13201e-09,2.17118e-09,1.73619e-08,
124.078,5.61585e-09,3.26353e-09,2.02341e-09,1.75541e-08,
124.095,5.56702e-09,3.37767e-09,1.87672e-09,1.76815e-08,
124.109,5.50253e-09,3.47038e-09,1.73965e-09,1.77382e-08,
124.127,5.42494e-09,3.5386e-09,1.62222e-09,1.77212e-08,
124.141,5.33749e-09,3.5802e-09,1.53522e-09,1.76306e-08,
124.156,5.24401e-09,3.59394e-09,1.48833e-09,1.74691e-08,
124.17,5.14878e-09,3.57938e-09,1.48733e-09,1.72428e-08,
124.187,5.05637e-09,3.53692e-09,1.53185e-09,1.69601e-08,
124.204,4.97143e-09,3.46776e-09,1.61554e-09,1.66324e-08,
124.222,4.8984e-09,3.37395e-09,1.72834e-09,1.62736e-08,
124.236,4.84117e-09,3.2584e-09,1.85938e-09,1.58999e-08,
124.252,4.80282e-09,3.12495e-09,1.99868e-09,1.55289e-08,
124.268,4.78528e-09,2.97848e-09,2.13787e-09,1.51794e-08,
124.286,4.78913e-09,2.82499e-09,2.2702e-09,1.48704e-08,
124.302,4.81361e-09,2.67167e-09,2.39034e-09,1.46192e-08,
124.318,4.85662e-09,2.5269e-09,2.49411e-09,1.44404e-08,
124.335,4.91498e-09,2.39999e-09,2.57832e-09,1.43444e-08,
124.35,4.9847e-09,2.30053e-09,2.6406e-09,1.43361e-08,
124.365,5.06132e-09,2.23712e-09,2.67932e-09,1.44141e-08,
124.381,5.14023e-09,2.2157e-09,2.69351e-09,1.45715e-08,
124.398,5.21693e-09,2.23806e-09,2.68282e-09,1.47959e-08,
124.412,5.28727e-09,2.30128e-09,2.64754e-09,1.50714e-08,
124.428,5.34758e-09,2.39854e-09,2.58855e-09,1.53799e-08,
124.444,5.39482e-09,2.52078e-09,2.50736e-09,1.57025e-08,
124.461,5.4266e-09,2.65831e-09,2.40618e-09,1.6021e-08,
124.475,5.4413e-09,2.80197e-09,2.28794e-09,1.63183e-08,
124.491,5.43803e-09,2.94367e-09,2.15642e-09,1.65795e-08,
124.506,5.41669e-09,3.07661e-09,2.01643e-09,1.67922e-08,
124.523,5.37791e-09,3.19519e-09,1.87396e-09,1.69465e-08,
124.537,5.32311e-09,3.295e-09,1.73645e-09,1.70353e-08,
124.554,5.25439e-09,3.37259e-09,1.61286e-09,1.70544e-08,
124.571,5.17456e-09,3.42551e-09,1.51335e-09,1.70022e-08,
124.586,5.08702e-09,3.45214e-09,1.44806e-09,1.68803e-08,
124.602,4.99569e-09,3.45166e-09,1.42474e-09,1.66927e-08,
124.618,4.90486e-09,3.42408e-09,1.44616e-09,1.64466e-08,
124.633,4.81898e-09,3.37015e-09,1.50889e-09,1.61514e-08,
124.648,4.74245e-09,3.29143e-09,1.60468e-09,1.58194e-08,
124.662,4.67933e-09,3.19031e-09,1.72319e-09,1.5465e-08,
124.678,4.63301e-09,3.07001e-09,1.85425e-09,1.51046e-08,
124.694,4.60591e-09,2.93473e-09,1.98901e-09,1.47558e-08,
124.711,4.59927e-09,2.78967e-09,2.12023e-09,1.44369e-08,
124.726,4.613e-09,2.64118e-09,2.24212e-09,1.41655e-08,
124.742,4.64571e-09,2.49676e-09,2.35016e-09,1.39572e-08,
124.758,4.69482e-09,2.36495e-09,2.44081e-09,1.38241e-08,
124.773,4.75685e-09,2.25497e-09,2.51143e-09,1.37737e-08,
124.788,4.8277e-09,2.17574e-09,2.56009e-09,1.38078e-08,
124.806,4.90298e-09,2.13447e-09,2.58556e-09,1.39222e-08,
124.822,4.97827e-09,2.13502e-09,2.5872e-09,1.41075e-08,
124.839,5.0494e-09,2.17681e-09,2.56499e-09,1.43499e-08,
124.857,5.11259e-09,2.255e-09,2.51948e-09,1.4633e-08,
124.872,5.16459e-09,2.36172e-09,2.45184e-09,1.49386e-08,
124.888,5.2028e-09,2.48779e-09,2.36384e-09,1.5249e-08,
124.903,5.22529e-09,2.62404e-09,2.25793e-09,1.55469e-08,
124.92,5.23085e-09,2.76214e-09,2.13734e-09,1.58171e-08,
124.936,5.21899e-09,2.89492e-09,2.00617e-09,1.60463e-08,
124.953,5.18999e-09,3.01644e-09,1.86959e-09,1.62238e-08,
124.969,5.14482e-09,3.1219e-09,1.73403e-09,1.63414e-08,
124.985,5.08519e-09,3.20753e-09,1.60739e-09,1.63936e-08,
125.002,5.01347e-09,3.27052e-09,1.49895e-09,1.63777e-08,
125.019,4.93264e-09,3.30889e-09,1.41867e-09,1.62937e-08,
125.037,4.84625e-09,3.32151e-09,1.37548e-09,1.61444e-08,
125.054,4.75825e-09,3.30798e-09,1.37472e-09,1.5935e-08,
125.07,4.67288e-09,3.26866e-09,1.41602e-09,1.56736e-08,
125.085,4.59443e-09,3.20467e-09,1.49348e-09,1.53707e-08,
125.1,4.52698e-09,3.1179e-09,1.59783e-09,1.5039e-08,
125.115,4.47417e-09,3.01104e-09,1.71899e-09,1.46936e-08,
125.13,4.4388e-09,2.88766e-09,1.84776e-09,1.43508e-08,
125.146,4.42265e-09,2.75226e-09,1.9764e-09,1.4028e-08,
125.162,4.42629e-09,2.61039e-09,2.09868e-09,1.37425e-08,
125.178,4.44898e-09,2.4687e-09,2.20967e-09,1.35106e-08,
125.193,4.48879e-09,2.33493e-09,2.30552e-09,1.33456e-08,
125.21,4.54277e-09,2.21771e-09,2.38329e-09,1.32572e-08,
125.225,4.60723e-09,2.12588e-09,2.44078e-09,1.32499e-08,
125.24,4.67805e-09,2.0674e-09,2.47649e-09,1.33223e-08,
125.255,4.75098e-09,2.04774e-09,2.48953e-09,1.34681e-08,
125.271,4.82186e-09,2.06855e-09,2.47957e-09,1.36757e-08,
125.286,4.88684e-09,2.1271e-09,2.44688e-09,1.39305e-08,
125.302,4.94254e-09,2.2171e-09,2.39228e-09,1.42157e-08,
125.319,4.98615e-09,2.33016e-09,2.31718e-09,1.4514e-08,
125.335,5.01547e-09,2.45731e-09,2.2236e-09,1.48083e-08,
125.35,5.029e-09,2.5901e-09,2.11426e-09,1.50831e-08,
125.366,5.02593e-09,2.72106e-09,1.99267e-09,1.53244e-08,
125.384,5.00615e-09,2.8439e-09,1.86326e-09,1.55209e-08,
125.399,4.97027e-09,2.95346e-09,1.73158e-09,1.56634e-08,
125.414,4.91959e-09,3.04565e-09,1.60451e-09,1.57453e-08,
125.428,4.85606e-09,3.1173e-09,1.49035e-09,1.57627e-08,
125.443,4.78227e-09,3.16615e-09,1.39847e-09,1.57143e-08,
125.459,4.70138e-09,3.19068e-09,1.33824e-09,1.56015e-08,
125.476,4.617e-09,3.19017e-09,1.31684e-09,1.5428e-08,
125.492,4.5331e-09,3.16461e-09,1.33678e-09,1.52004e-08,
125.507,4.45379e-09,3.1147e-09,1.39488e-09,1.49276e-08,
125.522,4.38315e-09,3.04189e-09,1.48351e-09,1.46207e-08,
125.538,4.32492e-09,2.94838e-09,1.59311e-09,1.42932e-08,
125.555,4.28222e-09,2.83717e-09,1.71427e-09,1.39602e-08,
125.57,4.2573e-09,2.71213e-09,1.83883e-09,1.3638e-08,
125.585,4.25129e-09,2.57808e-09,1.96009e-09,1.33435e-08,
125.6,4.2641e-09,2.44087e-09,2.07272e-09,1.3093e-08,
125.618,4.29444e-09,2.30746e-09,2.17253e-09,1.29007e-08,
125.633,4.33992e-09,2.18574e-09,2.25626e-09,1.27781e-08,
125.648,4.39733e-09,2.08422e-09,2.32146e-09,1.27319e-08,
125.663,4.46287e-09,2.01115e-09,2.36637e-09,1.27637e-08,
125.678,4.53248e-09,1.97317e-09,2.38984e-09,1.28697e-08,
125.695,4.60208e-09,1.97384e-09,2.39128e-09,1.30412e-08,
125.712,4.66781e-09,2.01261e-09,2.37068e-09,1.32654e-08,
125.73,4.72618e-09,2.08498e-09,2.32855e-09,1.35271e-08,
125.746,4.77421e-09,2.18369e-09,2.26597e-09,1.38096e-08,
125.76,4.80947e-09,2.30024e-09,2.18457e-09,1.40964e-08,
125.776,4.83019e-09,2.42617e-09,2.08664e-09,1.43717e-08,
125.791,4.83525e-09,2.55377e-09,1.97514e-09,1.46212e-08,
125.806,4.82422e-09,2.67645e-09,1.85388e-09,1.48329e-08,
125.822,4.79733e-09,2.7887e-09,1.72763e-09,1.49966e-08,
125.836,4.7555e-09,2.88608e-09,1.60235e-09,1.5105e-08,
125.852,4.7003e-09,2.96513e-09,1.48534e-09,1.51529e-08,
125.867,4.63392e-09,3.02325e-09,1.38518e-09,1.51379e-08,
125.884,4.55914e-09,3.05861e-09,1.31107e-09,1.506e-08,
125.902,4.47922e-09,3.07016e-09,1.27126e-09,1.49216e-08,
125.917,4.39782e-09,3.05754e-09,1.27067e-09,1.47278e-08,
125.933,4.31885e-09,3.02108e-09,1.30896e-09,1.44859e-08,
125.948,4.24629e-09,2.96183e-09,1.38064e-09,1.42056e-08,
125.966,4.18391e-09,2.88153e-09,1.47714e-09,1.38989e-08,
125.983,4.13506e-09,2.78267e-09,1.58915e-09,1.35794e-08,
125.999,4.10234e-09,2.66854e-09,1.70816e-09,1.32624e-08,
126.015,4.0874e-09,2.54332e-09,1.82704e-09,1.2964e-08,
126.032,4.09075e-09,2.41213e-09,1.94002e-09,1.27001e-08,
126.048,4.11171e-09,2.28113e-09,2.04255e-09,1.24858e-08,
126.064,4.14849e-09,2.15748e-09,2.13109e-09,1.23334e-08,
126.08,4.19836e-09,2.04913e-09,2.2029e-09,1.22518e-08,
126.096,4.25793e-09,1.96429e-09,2.25597e-09,1.22451e-08,
126.112,4.32337e-09,1.9103e-09,2.2889e-09,1.23122e-08,
126.128,4.39075e-09,1.89222e-09,2.30087e-09,1.2447e-08,
126.145,4.45623e-09,1.91154e-09,2.2916e-09,1.26391e-08,
126.162,4.51626e-09,1.96576e-09,2.26131e-09,1.28747e-08,
126.178,4.56771e-09,2.04902e-09,2.21078e-09,1.31384e-08,
126.196,4.60798e-09,2.15358e-09,2.1413e-09,1.34141e-08,
126.211,4.63505e-09,2.27115e-09,2.05475e-09,1.36861e-08,
126.227,4.64752e-09,2.39391e-09,1.95365e-09,1.394e-08,
126.243,4.64465e-09,2.51496e-09,1.84124e-09,1.4163e-08,
126.259,4.62635e-09,2.62848e-09,1.72161e-09,1.43445e-08,
126.278,4.59317e-09,2.72972e-09,1.59991e-09,1.4476e-08,
126.293,4.54631e-09,2.81489e-09,1.4825e-09,1.45516e-08,
126.308,4.4876e-09,2.88108e-09,1.37705e-09,1.45676e-08,
126.324,4.41942e-09,2.92617e-09,1.29223e-09,1.45228e-08,
126.342,4.34468e-09,2.94879e-09,1.23669e-09,1.44184e-08,
126.358,4.26674e-09,2.94827e-09,1.21706e-09,1.4258e-08,
126.373,4.18925e-09,2.92458e-09,1.23563e-09,1.40475e-08,
126.389,4.11602e-09,2.87841e-09,1.28947e-09,1.37953e-08,
126.405,4.05082e-09,2.81107e-09,1.37149e-09,1.35117e-08,
126.422,3.9971e-09,2.72461e-09,1.47284e-09,1.32091e-08,
126.437,3.95775e-09,2.6218e-09,1.58486e-09,1.29015e-08,
126.453,3.93482e-09,2.50622e-09,1.69999e-09,1.26039e-08,
126.47,3.92937e-09,2.38233e-09,1.81206e-09,1.23319e-08,
126.485,3.94132e-09,2.25555e-09,1.91613e-09,1.21006e-08,
126.5,3.96945e-09,2.13229e-09,2.00833e-09,1.19233e-08,
126.515,4.01156e-09,2.01988e-09,2.08567e-09,1.18103e-08,
126.53,4.06467e-09,1.92616e-09,2.14588e-09,1.17679e-08,
126.548,4.12529e-09,1.85876e-09,2.18732e-09,1.17977e-08,
126.565,4.18964e-09,1.82381e-09,2.20894e-09,1.1896e-08,
126.582,4.25397e-09,1.82457e-09,2.2102e-09,1.20547e-08,
126.597,4.31471e-09,1.86053e-09,2.19109e-09,1.22622e-08,
126.613,4.36864e-09,1.92752e-09,2.15209e-09,1.25041e-08,
126.631,4.41298e-09,2.01883e-09,2.09418e-09,1.27653e-08,
126.646,4.44552e-09,2.12659e-09,2.01889e-09,1.30304e-08,
126.66,4.46462e-09,2.243e-09,1.92833e-09,1.32848e-08,
126.676,4.46924e-09,2.36093e-09,1.82524e-09,1.35153e-08,
126.692,4.45898e-09,2.47428e-09,1.71313e-09,1.37108e-08,
126.708,4.43407e-09,2.57797e-09,1.59644e-09,1.38619e-08,
126.723,4.39535e-09,2.66792e-09,1.48066e-09,1.39619e-08,
126.738,4.34428e-09,2.74092e-09,1.37255e-09,1.4006e-08,
126.753,4.28289e-09,2.79455e-09,1.28003e-09,1.39919e-08,
126.768,4.21374e-09,2.82715e-09,1.21162e-09,1.39197e-08,
126.784,4.13986e-09,2.83775e-09,1.17495e-09,1.37916e-08,
126.798,4.06462e-09,2.826e-09,1.17452e-09,1.36123e-08,
126.814,3.99165e-09,2.79223e-09,1.21001e-09,1.33885e-08,
126.829,3.9246e-09,2.7374e-09,1.27635e-09,1.31294e-08,
126.845,3.86699e-09,2.66311e-09,1.3656e-09,1.28458e-08,
126.861,3.82189e-09,2.57168e-09,1.46916e-09,1.25505e-08,
126.878,3.79171e-09,2.46616e-09,1.57916e-09,1.22576e-08,
126.894,3.77797e-09,2.3504e-09,1.68902e-09,1.19818e-08,
126.91,3.78113e-09,2.22915e-09,1.79342e-09,1.17381e-08,
126.928,3.80056e-09,2.10808e-09,1.88815e-09,1.15401e-08,
126.943,3.83462e-09,1.99384e-09,1.96993e-09,1.13995e-08,
126.959,3.88076e-09,1.89378e-09,2.03625e-09,1.13243e-08,
126.974,3.93585e-09,1.81546e-09,2.08524e-09,1.13183e-08,
126.991,3.99636e-09,1.76567e-09,2.11561e-09,1.13806e-08,
127.01,4.05864e-09,1.74908e-09,2.12661e-09,1.15054e-08,
127.028,4.11916e-09,1.76706e-09,2.11797e-09,1.1683e-08,
127.045,4.17462e-09,1.81727e-09,2.08991e-09,1.19008e-08,
127.061,4.22214e-09,1.8943e-09,2.04315e-09,1.21446e-08,
127.077,4.25932e-09,1.99099e-09,1.97888e-09,1.23994e-08,
127.092,4.28429e-09,2.09968e-09,1.89884e-09,1.26507e-08,
127.11,4.29577e-09,2.21313e-09,1.80536e-09,1.28853e-08,
127.125,4.29306e-09,2.32499e-09,1.70143e-09,1.30913e-08,
127.14,4.27609e-09,2.42987e-09,1.59085e-09,1.32588e-08,
127.155,4.24536e-09,2.52339e-09,1.47837e-09,1.33802e-08,
127.17,4.202e-09,2.60204e-09,1.36988e-09,1.34498e-08,
127.186,4.14767e-09,2.66314e-09,1.27246e-09,1.34643e-08,
127.203,4.0846e-09,2.70473e-09,1.19414e-09,1.34227e-08,
127.222,4.01548e-09,2.72555e-09,1.14291e-09,1.33259e-08,
127.24,3.9434e-09,2.72498e-09,1.12488e-09,1.31774e-08,
127.258,3.87174e-09,2.703e-09,1.14216e-09,1.29827e-08,
127.275,3.80404e-09,2.66023e-09,1.19201e-09,1.27494e-08,
127.291,3.74376e-09,2.59791e-09,1.26788e-09,1.24871e-08,
127.307,3.6941e-09,2.51792e-09,1.3616e-09,1.22073e-08,
127.324,3.65772e-09,2.42283e-09,1.46515e-09,1.19228e-08,
127.339,3.63654e-09,2.31594e-09,1.57156e-09,1.16478e-08,
127.355,3.6315e-09,2.20138e-09,1.67512e-09,1.13964e-08,
127.371,3.64255e-09,2.08417e-09,1.77127e-09,1.11827e-08,
127.388,3.66855e-09,1.97023e-09,1.85644e-09,1.10189e-08,
127.406,3.70747e-09,1.86634e-09,1.92787e-09,1.09145e-08,
127.421,3.75656e-09,1.77975e-09,1.98345e-09,1.08755e-08,
127.436,3.81258e-09,1.71751e-09,2.02169e-09,1.09032e-08,
127.45,3.87204e-09,1.68528e-09,2.04161e-09,1.09942e-08,
127.467,3.93148e-09,1.68607e-09,2.04271e-09,1.11411e-08,
127.485,3.98759e-09,1.7194e-09,2.02498e-09,1.13329e-08,
127.5,4.0374e-09,1.78141e-09,1.98887e-09,1.15567e-08,
127.516,4.07836e-09,1.86587e-09,1.93529e-09,1.17981e-08,
127.533,4.1084e-09,1.96552e-09,1.86565e-09,1.20431e-08,
127.547,4.12602e-09,2.07314e-09,1.7819e-09,1.22782e-08,
127.562,4.13025e-09,2.18215e-09,1.68658e-09,1.24913e-08,
127.577,4.12074e-09,2.28691e-09,1.58295e-09,1.26718e-08,
127.593,4.0977e-09,2.38274e-09,1.47508e-09,1.28115e-08,
127.609,4.0619e-09,2.46585e-09,1.36809e-09,1.29038e-08,
127.626,4.0147e-09,2.53327e-09,1.26821e-09,1.29444e-08,
127.642,3.95797e-09,2.5828e-09,1.18277e-09,1.29313e-08,
127.661,3.89408e-09,2.61289e-09,1.11964e-09,1.28645e-08,
127.678,3.82582e-09,2.62263e-09,1.08587e-09,1.2746e-08,
127.695,3.75634e-09,2.61173e-09,1.0856e-09,1.25802e-08,
127.712,3.68896e-09,2.58047e-09,1.11853e-09,1.23734e-08,
127.728,3.62708e-09,2.52975e-09,1.17994e-09,1.21339e-08,
127.745,3.57393e-09,2.46106e-09,1.2625e-09,1.18719e-08,
127.761,3.53235e-09,2.37654e-09,1.35826e-09,1.15991e-08,
127.782,3.50456e-09,2.279e-09,1.45995e-09,1.13285e-08,
127.8,3.49197e-09,2.17202e-09,1.56149e-09,1.10738e-08,
127.818,3.495e-09,2.05997e-09,1.65796e-09,1.08488e-08,
127.834,3.51306e-09,1.94813e-09,1.74549e-09,1.06661e-08,
127.852,3.54462e-09,1.84261e-09,1.82103e-09,1.05364e-08,
127.869,3.58734e-09,1.75023e-09,1.88228e-09,1.04672e-08,
127.886,3.63831e-09,1.67797e-09,1.9275e-09,1.04621e-08,
127.903,3.69427e-09,1.63209e-09,1.95552e-09,1.05199e-08,
127.922,3.75185e-09,1.6169e-09,1.96562e-09,1.06355e-08,
127.94,3.80778e-09,1.63364e-09,1.95757e-09,1.07998e-08,
127.956,3.85903e-09,1.68016e-09,1.93158e-09,1.10013e-08,
127.972,3.90292e-09,1.75143e-09,1.8883e-09,1.12267e-08,
127.989,3.93725e-09,1.84084e-09,1.82885e-09,1.14622e-08,
128.004,3.96027e-09,1.94131e-09,1.75482e-09,1.16944e-08,
128.02,3.97082e-09,2.04616e-09,1.66838e-09,1.19111e-08,
128.038,3.96826e-09,2.14952e-09,1.5723e-09,1.21013e-08,
128.055,3.95251e-09,2.24641e-09,1.47008e-09,1.2256e-08,
128.074,3.92405e-09,2.33279e-09,1.36612e-09,1.2368e-08,
128.09,3.88391e-09,2.40541e-09,1.26586e-09,1.24322e-08,
128.108,3.83364e-09,2.46181e-09,1.17586e-09,1.24454e-08,
128.125,3.77529e-09,2.50017e-09,1.10354e-09,1.24066e-08,
128.142,3.71136e-09,2.51933e-09,1.05628e-09,1.23169e-08,
128.158,3.64471e-09,2.51872e-09,1.03971e-09,1.21795e-08,
128.174,3.57846e-09,2.49832e-09,1.05578e-09,1.19993e-08,
128.189,3.51587e-09,2.45872e-09,1.10193e-09,1.17835e-08,
128.205,3.46015e-09,2.40104e-09,1.17212e-09,1.1541e-08,
128.222,3.41425e-09,2.32704e-09,1.25878e-09,1.12822e-08,
128.237,3.38065e-09,2.23909e-09,1.3545e-09,1.10192e-08,
128.255,3.36109e-09,2.14025e-09,1.45284e-09,1.0765e-08,
128.272,3.35646e-09,2.03434e-09,1.54853e-09,1.05327e-08,
128.292,3.36669e-09,1.92599e-09,1.63737e-09,1.03352e-08,
128.31,3.39075e-09,1.82068e-09,1.71605e-09,1.01839e-08,
128.329,3.42675e-09,1.72468e-09,1.78202e-09,1.00876e-08,
128.347,3.47213e-09,1.6447e-09,1.83334e-09,1.00517e-08,
128.364,3.52391e-09,1.58724e-09,1.86862e-09,1.00774e-08,
128.381,3.57887e-09,1.55754e-09,1.88697e-09,1.01616e-08,
128.4,3.6338e-09,1.55836e-09,1.88793e-09,1.02975e-08,
128.416,3.68564e-09,1.58926e-09,1.87149e-09,1.04749e-08,
128.431,3.73166e-09,1.64664e-09,1.83805e-09,1.06818e-08,
128.447,3.76948e-09,1.72476e-09,1.78848e-09,1.0905e-08,
128.465,3.79722e-09,1.81691e-09,1.72407e-09,1.11314e-08,
128.481,3.81346e-09,1.91639e-09,1.64662e-09,1.13486e-08,
128.498,3.81734e-09,2.01714e-09,1.55849e-09,1.15454e-08,
128.516,3.80851e-09,2.11395e-09,1.46268e-09,1.17122e-08,
128.533,3.78717e-09,2.20248e-09,1.36299e-09,1.18411e-08,
128.549,3.75405e-09,2.27925e-09,1.26411e-09,1.19263e-08,
128.565,3.71039e-09,2.34152e-09,1.17183e-09,1.19637e-08,
128.581,3.65793e-09,2.38724e-09,1.09292e-09,1.19514e-08,
128.599,3.59886e-09,2.41499e-09,1.03466e-09,1.18894e-08,
128.616,3.53576e-09,2.42393e-09,1.00355e-09,1.17798e-08,
128.633,3.47154e-09,2.41379e-09,1.00342e-09,1.16264e-08,
128.65,3.40927e-09,2.38483e-09,1.03395e-09,1.14351e-08,
128.666,3.35208e-09,2.33789e-09,1.0908e-09,1.12137e-08,
128.683,3.30298e-09,2.27435e-09,1.16716e-09,1.09714e-08,
128.698,3.26458e-09,2.19617e-09,1.25569e-09,1.07192e-08,
128.715,3.23893e-09,2.10598e-09,1.34969e-09,1.04691e-08,
128.731,3.22733e-09,2.00707e-09,1.44353e-09,1.02338e-08,
128.748,3.23016e-09,1.90349e-09,1.53267e-09,1.00259e-08,
128.765,3.24688e-09,1.80012e-09,1.61353e-09,9.8572e-09,
128.781,3.27608e-09,1.70261e-09,1.68332e-09,9.73752e-09,
128.798,3.31558e-09,1.61726e-09,1.73987e-09,9.67376e-09,
128.815,3.36269e-09,1.55053e-09,1.78162e-09,9.66916e-09,
