6.84725,1.15989e-08,9.07747e-09,4.41993e-09,4.14075e-08,
6.84923,1.17266e-08,8.97714e-09,4.32558e-09,4.18949e-08,
6.85086,1.15057e-08,8.68278e-09,5.04233e-09,4.10625e-08,
6.85252,1.09839e-08,8.26028e-09,6.14669e-09,3.90949e-08,
6.85428,1.02635e-08,7.8126e-09,7.24877e-09,3.6381e-08,
6.8562,9.49983e-09,7.46633e-09,8.1207e-09,3.35129e-08,
6.85812,8.88622e-09,7.33766e-09,8.63782e-09,3.12335e-08,
6.85967,8.60339e-09,7.4816e-09,8.73987e-09,3.02416e-08,
6.8621,8.73292e-09,7.86163e-09,8.41645e-09,3.08392e-08,
6.86455,9.20401e-09,8.37125e-09,7.70397e-09,3.27237e-08,
6.86746,9.83963e-09,8.88362e-09,6.69101e-09,3.51943e-08,
6.8702,1.04466e-08,9.28893e-09,5.53873e-09,3.75139e-08,
6.87272,1.08718e-08,9.51024e-09,4.52965e-09,3.91126e-08,
6.87493,1.10189e-08,9.50751e-09,4.09235e-09,3.96379e-08,
6.87728,1.08492e-08,9.27764e-09,4.49922e-09,3.89517e-08,
6.87998,1.03814e-08,8.85387e-09,5.48608e-09,3.71247e-08,
6.88217,9.69206e-09,8.30501e-09,6.62221e-09,3.44424e-08,
6.88407,8.91885e-09,7.73208e-09,7.62362e-09,3.14214e-08,
6.88576,8.25561e-09,7.25644e-09,8.33069e-09,2.88059e-08,
6.88726,7.91406e-09,6.98942e-09,8.65764e-09,2.7434e-08,
6.8886,8.02773e-09,6.98524e-09,8.57078e-09,2.78481e-08,
6.88993,8.56053e-09,7.20983e-09,8.08182e-09,2.98983e-08,
6.89131,9.33394e-09,7.55975e-09,7.24916e-09,3.28633e-08,
6.8927,1.01342e-08,7.912e-09,6.18848e-09,3.5907e-08,
6.89404,1.07844e-08,8.16313e-09,5.10212e-09,3.83589e-08,
6.8954,1.11644e-08,8.24592e-09,4.32654e-09,3.97737e-08,
6.89746,1.12098e-08,8.13347e-09,4.25388e-09,3.99171e-08,
6.89973,1.09088e-08,7.83937e-09,4.92488e-09,3.87487e-08,
6.90168,1.03009e-08,7.4176e-09,5.96946e-09,3.64173e-08,
6.90341,9.47954e-09,6.96096e-09,7.0293e-09,3.32723e-08,
6.90492,8.59595e-09,6.59141e-09,7.88615e-09,2.98877e-08,
6.90627,7.85562e-09,6.42979e-09,8.41675e-09,2.70625e-08,
6.90762,7.47655e-09,6.54256e-09,8.5583e-09,2.56678e-08,
6.90899,7.58274e-09,6.90268e-09,8.2947e-09,2.61943e-08,
6.9105,8.11185e-09,7.40717e-09,7.65291e-09,2.83557e-08,
6.91186,8.86344e-09,7.9301e-09,6.70604e-09,3.13277e-08,
6.91369,9.62017e-09,8.36279e-09,5.58763e-09,3.42662e-08,
6.91519,1.02156e-08,8.62983e-09,4.52961e-09,3.65518e-08,
6.91682,1.05466e-08,8.69236e-09,3.90823e-09,3.78119e-08,
6.91819,1.05684e-08,8.54776e-09,4.06822e-09,3.78921e-08,
6.91955,1.02902e-08,8.22903e-09,4.87935e-09,3.68344e-08,
6.92091,9.77279e-09,7.80378e-09,5.92165e-09,3.48716e-08,
6.92226,9.12803e-09,7.36987e-09,6.88495e-09,3.24277e-08,
6.92369,8.5134e-09,7.04106e-09,7.59486e-09,3.0103e-08,
6.92507,8.10618e-09,6.91462e-09,7.95762e-09,2.85801e-08,
6.92657,8.04075e-09,7.0284e-09,7.93284e-09,2.8377e-08,
6.92806,8.33379e-09,7.34007e-09,7.52426e-09,2.95447e-08,
6.9296,8.87319e-09,7.75046e-09,6.77946e-09,3.16319e-08,
6.93119,9.48502e-09,8.147e-09,5.79827e-09,3.39637e-08,
6.93261,1.00049e-08,8.43501e-09,4.75904e-09,3.59186e-08,
6.9341,1.03115e-08,8.55089e-09,3.96943e-09,3.70467e-08,
6.93546,1.03345e-08,8.46549e-09,3.82664e-09,3.70903e-08,
6.9369,1.00547e-08,8.18424e-09,4.42562e-09,3.5979e-08,
6.93832,9.50347e-09,7.74675e-09,5.42039e-09,3.38289e-08,
6.93971,8.76569e-09,7.2259e-09,6.45302e-09,3.09543e-08,
6.94107,7.98364e-09,6.72337e-09,7.30691e-09,2.78905e-08,
6.94253,7.35179e-09,6.35376e-09,7.86047e-09,2.53916e-08,
6.94408,7.07211e-09,6.20841e-09,8.05065e-09,2.42714e-08,
6.94552,7.24949e-09,6.3099e-09,7.85881e-09,2.49633e-08,
6.94714,7.81272e-09,6.59743e-09,7.30712e-09,2.71666e-08,
6.94857,8.56938e-09,6.96119e-09,6.46132e-09,3.00969e-08,
6.95067,9.3166e-09,7.28994e-09,5.44335e-09,3.29617e-08,
6.95287,9.89848e-09,7.49912e-09,4.46372e-09,3.51743e-08,
6.95473,1.02158e-08,7.54021e-09,3.86009e-09,3.6371e-08,
6.95644,1.02216e-08,7.40208e-09,3.95747e-09,3.63847e-08,
6.95789,9.91725e-09,7.11084e-09,4.67921e-09,3.52259e-08,
6.95927,9.35128e-09,6.72938e-09,5.65329e-09,3.30792e-08,
6.96063,8.62058e-09,6.35391e-09,6.58033e-09,3.0311e-08,
6.96225,7.87143e-09,6.09909e-09,7.2856e-09,2.74801e-08,
6.96373,7.28796e-09,6.06158e-09,7.67263e-09,2.53027e-08,
6.96509,7.04236e-09,6.272e-09,7.69657e-09,2.44562e-08,
6.9665,7.20332e-09,6.67709e-09,7.35432e-09,2.51951e-08,
6.9679,7.68557e-09,7.17149e-09,6.68297e-09,2.71498e-08,
6.96927,8.31022e-09,7.64378e-09,5.76516e-09,2.96042e-08,
6.97063,8.89802e-09,8.00406e-09,4.74808e-09,3.18738e-08,
6.97203,9.31598e-09,8.19335e-09,3.88684e-09,3.34671e-08,
6.9736,9.48606e-09,8.18514e-09,3.55372e-09,3.41031e-08,
6.97496,9.38238e-09,7.98489e-09,3.94753e-09,3.36931e-08,
6.97639,9.02866e-09,7.62955e-09,4.80779e-09,3.23307e-08,
6.97781,8.49784e-09,7.18631e-09,5.76749e-09,3.02913e-08,
6.97934,7.91144e-09,6.74803e-09,6.59214e-09,2.80345e-08,
6.98078,7.4294e-09,6.41873e-09,7.15127e-09,2.61736e-08,
6.98228,7.21142e-09,6.28268e-09,7.37659e-09,2.53307e-08,
6.98374,7.34306e-09,6.3659e-09,7.2445e-09,2.584e-08,
6.98522,7.78103e-09,6.62133e-09,6.77105e-09,2.75222e-08,
6.98663,8.3825e-09,6.95414e-09,6.01404e-09,2.98125e-08,
6.9881,8.98109e-09,7.26218e-09,5.08467e-09,3.20704e-08,
6.98949,9.43819e-09,7.46313e-09,4.17831e-09,3.37746e-08,
6.99093,9.65982e-09,7.5053e-09,3.61371e-09,3.45767e-08,
6.99235,9.59822e-09,7.37007e-09,3.70777e-09,3.43017e-08,
6.9954,9.25095e-09,7.07189e-09,4.4009e-09,3.29408e-08,
6.99835,8.66146e-09,6.65805e-09,5.3441e-09,3.06542e-08,
7.00081,7.92241e-09,6.20729e-09,6.25246e-09,2.77864e-08,
7.00282,7.17965e-09,5.82237e-09,6.95838e-09,2.4891e-08,
7.00473,6.62375e-09,5.60687e-09,7.36779e-09,2.27159e-08,
7.00626,6.43607e-09,5.6224e-09,7.43493e-09,2.19993e-08,
7.0076,6.68228e-09,5.85287e-09,7.15305e-09,2.30065e-08,
7.01022,7.2596e-09,6.21418e-09,6.55263e-09,2.5297e-08,
7.0118,7.97515e-09,6.59851e-09,5.70555e-09,2.80877e-08,
7.01326,8.64645e-09,6.91173e-09,4.73998e-09,3.06739e-08,
7.01484,9.14179e-09,7.08932e-09,3.87613e-09,3.25667e-08,
7.01628,9.38289e-09,7.10008e-09,3.4492e-09,3.34835e-08,
7.01776,9.33958e-09,6.94606e-09,3.69999e-09,3.33207e-08,
7.01923,9.02611e-09,6.66212e-09,4.45055e-09,3.21376e-08,
7.02064,8.50016e-09,6.31476e-09,5.34921e-09,3.01542e-08,
7.02207,7.86321e-09,5.99659e-09,6.15193e-09,2.77559e-08,
7.02353,7.2572e-09,5.80825e-09,6.72098e-09,2.54861e-08,
7.02509,6.8436e-09,5.82262e-09,6.98277e-09,2.39699e-08,
7.0266,6.74673e-09,6.04773e-09,6.90792e-09,2.36869e-08,
7.02815,6.98194e-09,6.42267e-09,6.50475e-09,2.46774e-08,
7.02955,7.4443e-09,6.85041e-09,5.81959e-09,2.651e-08,
7.0325,7.97421e-09,7.23484e-09,4.945e-09,2.85619e-08,
7.03578,8.42512e-09,7.50118e-09,4.04425e-09,3.02808e-08,
7.03851,8.69281e-09,7.60281e-09,3.39463e-09,3.12829e-08,
7.04087,8.72054e-09,7.52233e-09,3.32993e-09,3.13631e-08,
7.04314,8.49767e-09,7.27129e-09,3.88579e-09,3.04857e-08,
7.04589,8.05898e-09,6.88968e-09,4.74533e-09,2.87817e-08,
7.04813,7.48595e-09,6.44457e-09,5.61101e-09,2.65559e-08,
7.05018,6.90698e-09,6.02486e-09,6.30655e-09,2.42946e-08,
7.05213,6.48456e-09,5.72559e-09,6.73414e-09,2.2628e-08,
7.05404,6.36605e-09,5.6166e-09,6.84518e-09,2.21431e-08,
7.05561,6.6019e-09,5.70803e-09,6.6294e-09,2.30429e-08,
7.057,7.10951e-09,5.94371e-09,6.11255e-09,2.49909e-08,
7.05834,7.73036e-09,6.23099e-09,5.36032e-09,2.73579e-08,
7.05978,8.30692e-09,6.47808e-09,4.4924e-09,2.9538e-08,
7.06133,8.71948e-09,6.61588e-09,3.71479e-09,3.10821e-08,
7.06411,8.89298e-09,6.60559e-09,3.33688e-09,3.17138e-08,
7.06612,8.79522e-09,6.44007e-09,3.58003e-09,3.13163e-08,
7.06753,8.43511e-09,6.14384e-09,4.29066e-09,2.99241e-08,
7.06888,7.86315e-09,5.77281e-09,5.15033e-09,2.77257e-08,
7.07021,7.17436e-09,5.41152e-09,5.93024e-09,2.50775e-08,
7.07156,6.51028e-09,5.16025e-09,6.49758e-09,2.25217e-08,
7.07295,6.04558e-09,5.1029e-09,6.7791e-09,2.0748e-08,
7.07429,5.92988e-09,5.26408e-09,6.74295e-09,2.03604e-08,
7.07574,6.19401e-09,5.59392e-09,6.39236e-09,2.1469e-08,
7.07714,6.72486e-09,5.99816e-09,5.76519e-09,2.35917e-08,
7.07853,7.34686e-09,6.37975e-09,4.93979e-09,2.60256e-08,
7.08011,7.90391e-09,6.6627e-09,4.05336e-09,2.81761e-08,
7.08148,8.28799e-09,6.79956e-09,3.34043e-09,2.96462e-08,
7.08334,8.43966e-09,6.77235e-09,3.12155e-09,3.02242e-08,
7.08537,8.34357e-09,6.59203e-09,3.52012e-09,2.98607e-08,
7.08716,8.02574e-09,6.29799e-09,4.27972e-09,2.86583e-08,
7.08866,7.55269e-09,5.95644e-09,5.09413e-09,2.68699e-08,
7.09006,7.03019e-09,5.65388e-09,5.77357e-09,2.48973e-08,
7.09143,6.59371e-09,5.47863e-09,6.21302e-09,2.32594e-08,
7.09278,6.37597e-09,5.48838e-09,6.35884e-09,2.24686e-08,
7.09416,6.44768e-09,5.68068e-09,6.19537e-09,2.27924e-08,
7.09567,6.77368e-09,5.99463e-09,5.74121e-09,2.40793e-08,
7.09725,7.2357e-09,6.34174e-09,5.0518e-09,2.58612e-08,
7.09874,7.69439e-09,6.6375e-09,4.23116e-09,2.76044e-08,
7.10024,8.03339e-09,6.81825e-09,3.46233e-09,2.88735e-08,
7.10169,8.17504e-09,6.84666e-09,3.03822e-09,2.93824e-08,
7.1031,8.08261e-09,6.71266e-09,3.21057e-09,2.89972e-08,
7.1045,7.75994e-09,6.43309e-09,3.86703e-09,2.77328e-08,
7.10625,7.25233e-09,6.05124e-09,4.694e-09,2.57567e-08,
7.10766,6.64939e-09,5.63519e-09,5.46094e-09,2.34029e-08,
7.10911,6.08588e-09,5.27116e-09,6.03561e-09,2.11851e-08,
7.11045,5.72487e-09,5.04469e-09,6.34499e-09,1.97463e-08,
7.11183,5.69665e-09,5.00738e-09,6.35604e-09,1.96181e-08,
7.1135,6.01398e-09,5.14834e-09,6.06911e-09,2.08516e-08,
7.11488,6.56199e-09,5.39993e-09,5.51754e-09,2.29734e-08,
7.11624,7.1769e-09,5.67256e-09,4.77292e-09,2.53324e-08,
7.1176,7.71508e-09,5.8865e-09,3.96137e-09,2.73791e-08,
7.1195,8.07563e-09,5.98712e-09,3.29626e-09,2.87386e-08,
7.12094,8.20054e-09,5.9489e-09,3.06919e-09,2.92001e-08,
7.12229,8.07113e-09,5.77587e-09,3.41229e-09,2.86987e-08,
7.1237,7.70623e-09,5.50148e-09,4.11455e-09,2.73071e-08,
7.12508,7.1626e-09,5.18761e-09,4.89196e-09,2.52393e-08,
7.1265,6.53703e-09,4.91892e-09,5.55865e-09,2.28616e-08,
7.12789,5.96534e-09,4.78407e-09,6.00876e-09,2.06976e-08,
7.12933,5.60249e-09,4.84006e-09,6.18613e-09,1.93574e-08,
7.13079,5.56167e-09,5.0805e-09,6.07078e-09,1.92872e-08,
7.1322,5.83977e-09,5.44016e-09,5.67467e-09,2.04523e-08,
7.13358,6.31894e-09,5.82978e-09,5.04267e-09,2.23624e-08,
7.13639,6.84391e-09,6.16741e-09,4.26043e-09,2.44085e-08,
7.13956,7.28408e-09,6.39289e-09,3.47679e-09,2.60998e-08,
7.14206,7.55275e-09,6.47162e-09,2.93926e-09,2.71205e-08,
7.14369,7.60672e-09,6.39479e-09,2.92416e-09,2.73175e-08,
7.14539,7.44308e-09,6.17898e-09,3.42651e-09,2.66859e-08,
7.14682,7.09754e-09,5.86559e-09,4.16311e-09,2.53626e-08,
7.14822,6.6442e-09,5.51899e-09,4.88586e-09,2.36275e-08,
7.14956,6.19296e-09,5.21937e-09,5.44979e-09,2.18988e-08,
7.15089,5.87438e-09,5.04469e-09,5.77545e-09,2.06794e-08,
7.1523,5.7975e-09,5.04072e-09,5.82516e-09,2.03945e-08,
7.15389,5.99151e-09,5.19722e-09,5.59443e-09,2.1153e-08,
7.15524,6.3865e-09,5.45347e-09,5.11044e-09,2.26721e-08,
7.15661,6.85721e-09,5.72795e-09,4.43659e-09,2.44624e-08,
7.15803,7.2789e-09,5.94602e-09,3.68737e-09,2.60489e-08,
7.15947,7.55608e-09,6.05397e-09,3.06033e-09,2.7075e-08,
7.16087,7.62985e-09,6.02337e-09,2.8353e-09,2.73236e-08,
7.16301,7.47801e-09,5.85165e-09,3.15434e-09,2.67134e-08,
7.16581,7.11465e-09,5.56197e-09,3.82593e-09,2.52965e-08,
7.1681,6.59159e-09,5.20276e-09,4.57864e-09,2.32643e-08,
7.16988,6.00143e-09,4.84539e-09,5.23379e-09,2.09637e-08,
7.17148,5.47764e-09,4.57426e-09,5.6891e-09,1.89084e-08,
7.17306,5.17372e-09,4.46201e-09,5.88922e-09,1.7712e-08,
7.17447,5.1973e-09,4.53446e-09,5.81276e-09,1.78174e-08,
7.17585,5.53428e-09,4.75452e-09,5.46826e-09,1.91591e-08,
7.17784,6.05972e-09,5.04396e-09,4.8949e-09,2.12176e-08,
7.17926,6.61992e-09,5.31946e-09,4.1692e-09,2.33843e-08,
7.18067,7.08924e-09,5.51536e-09,3.4239e-09,2.51826e-08,
7.18204,7.38416e-09,5.59155e-09,2.88012e-09,2.63056e-08,
7.18343,7.46107e-09,5.53471e-09,2.80242e-09,2.65976e-08,
7.18486,7.31261e-09,5.35809e-09,3.22798e-09,2.60366e-08,
7.18631,6.96604e-09,5.10105e-09,3.90963e-09,2.47282e-08,
7.18777,6.4834e-09,4.82723e-09,4.60342e-09,2.29074e-08,
7.18925,5.96165e-09,4.6163e-09,5.16177e-09,2.09436e-08,
7.19073,5.52601e-09,4.54261e-09,5.50253e-09,1.93198e-08,
7.19269,5.30127e-09,4.64241e-09,5.5848e-09,1.85221e-08,
7.19452,5.35369e-09,4.89366e-09,5.39945e-09,1.88009e-08,
7.1979,5.64668e-09,5.22943e-09,4.96672e-09,1.99927e-08,
7.20106,6.06588e-09,5.56959e-09,4.33898e-09,2.16386e-08,
7.20341,6.48227e-09,5.84458e-09,3.61186e-09,2.32433e-08,
7.20541,6.79285e-09,6.0055e-09,2.95197e-09,2.44235e-08,
7.20725,6.93232e-09,6.02655e-09,2.61837e-09,2.49411e-08,
7.20897,6.87309e-09,5.90509e-09,2.80736e-09,2.46984e-08,
7.21074,6.62388e-09,5.66124e-09,3.39023e-09,2.37307e-08,
7.21324,6.22977e-09,5.33731e-09,4.09487e-09,2.22069e-08,
7.21469,5.77297e-09,4.99547e-09,4.73105e-09,2.04366e-08,
7.2161,5.36935e-09,4.71018e-09,5.19103e-09,1.88626e-08,
7.21797,5.14638e-09,4.54978e-09,5.4166e-09,1.79834e-08,
7.21937,5.18954e-09,4.54846e-09,5.38363e-09,1.81392e-08,
7.22077,5.48766e-09,4.6876e-09,5.09714e-09,1.92822e-08,
7.22221,5.94112e-09,4.9058e-09,4.5916e-09,2.10134e-08,
7.22361,6.42139e-09,5.12791e-09,3.93719e-09,2.28323e-08,
7.22511,6.81729e-09,5.289e-09,3.25727e-09,2.43178e-08,
7.22669,7.05093e-09,5.34544e-09,2.75767e-09,2.51805e-08,
7.22961,7.07902e-09,5.27797e-09,2.68626e-09,2.52616e-08,
7.23198,6.89146e-09,5.09206e-09,3.08716e-09,2.45249e-08,
7.23405,6.51086e-09,4.81783e-09,3.73831e-09,2.30546e-08,
7.2354,5.99423e-09,4.50932e-09,4.41124e-09,2.10628e-08,
7.23674,5.43575e-09,4.23991e-09,4.96422e-09,1.8905e-08,
7.23808,4.96517e-09,4.08679e-09,5.31663e-09,1.70852e-08,
7.23942,4.72236e-09,4.10033e-09,5.42668e-09,1.61646e-08,
7.24076,4.78969e-09,4.27559e-09,5.28234e-09,1.64762e-08,
7.24229,5.13062e-09,4.55545e-09,4.89882e-09,1.78545e-08,
7.24366,5.61833e-09,4.86165e-09,4.32022e-09,1.97759e-08,
7.24507,6.11357e-09,5.12318e-09,3.62774e-09,2.1696e-08,
7.24695,6.50879e-09,5.2893e-09,2.96122e-09,2.32124e-08,
7.24831,6.73635e-09,5.3327e-09,2.54615e-09,2.40797e-08,
7.25062,6.76537e-09,5.24961e-09,2.60223e-09,2.41899e-08,
7.25213,6.59845e-09,5.05946e-09,3.07779e-09,2.3558e-08,
7.25413,6.2704e-09,4.80424e-09,3.72039e-09,2.23178e-08,
7.25608,5.84792e-09,4.54592e-09,4.32881e-09,2.07222e-08,
7.25788,5.42736e-09,4.35703e-09,4.78709e-09,1.91388e-08,
7.25939,5.12178e-09,4.29941e-09,5.03211e-09,1.80035e-08,
7.26081,5.02532e-09,4.39609e-09,5.0355e-09,1.76798e-08,
7.26228,5.16327e-09,4.61857e-09,4.79715e-09,1.82564e-08,
7.26366,5.47518e-09,4.90289e-09,4.34446e-09,1.94845e-08,
7.265,5.85258e-09,5.17744e-09,3.73694e-09,2.09394e-08,
7.26635,6.188e-09,5.38232e-09,3.08093e-09,2.22133e-08,
7.2678,6.40037e-09,5.47714e-09,2.5596e-09,2.30055e-08,
7.26918,6.4416e-09,5.44291e-09,2.42003e-09,2.314e-08,
7.27052,6.29654e-09,5.28202e-09,2.75079e-09,2.25625e-08,
7.27193,5.98272e-09,5.01792e-09,3.35451e-09,2.13387e-08,
7.27327,5.55154e-09,4.69453e-09,4.00051e-09,1.96593e-08,
7.2747,5.08998e-09,4.37354e-09,4.54484e-09,1.78521e-08,
7.27609,4.71632e-09,4.12556e-09,4.90641e-09,1.63742e-08,
7.27744,4.55242e-09,4.00958e-09,5.04276e-09,1.57131e-08,
7.27892,4.66234e-09,4.04556e-09,4.94016e-09,1.61313e-08,
7.28046,5.00609e-09,4.20231e-09,4.61102e-09,1.74626e-08,
7.28186,5.46952e-09,4.41487e-09,4.09544e-09,1.92456e-08,
7.28561,5.92877e-09,4.61354e-09,3.46895e-09,2.09973e-08,
7.2871,6.28626e-09,4.74323e-09,2.86197e-09,2.23495e-08,
7.28846,6.47842e-09,4.77069e-09,2.48255e-09,2.3068e-08,
7.28983,6.47403e-09,4.68603e-09,2.53358e-09,2.30401e-08,
7.29125,6.2722e-09,4.5027e-09,2.97784e-09,2.22647e-08,
7.29268,5.90194e-09,4.25729e-09,3.58937e-09,2.08512e-08,
7.29409,5.42352e-09,4.00784e-09,4.17912e-09,1.90263e-08,
7.29583,4.93006e-09,3.82586e-09,4.63453e-09,1.71448e-08,
7.29721,4.54207e-09,3.77524e-09,4.8926e-09,1.56772e-08,
7.29858,4.37654e-09,3.88168e-09,4.92313e-09,1.50893e-08,
7.30025,4.48404e-09,4.11743e-09,4.72239e-09,1.55751e-08,
7.3017,4.81047e-09,4.41832e-09,4.31183e-09,1.68975e-08,
7.30309,5.23711e-09,4.71352e-09,3.74105e-09,1.85766e-08,
7.30449,5.64512e-09,4.94475e-09,3.09846e-09,2.0156e-08,
7.30608,5.94667e-09,5.07332e-09,2.5362e-09,2.13106e-08,
7.30755,6.08969e-09,5.0813e-09,2.28153e-09,2.18532e-08,
7.309,6.05524e-09,4.97135e-09,2.48051e-09,2.17192e-08,
7.31043,5.8554e-09,4.76633e-09,2.99613e-09,2.09574e-08,
7.31196,5.53252e-09,4.50852e-09,3.59534e-09,1.97288e-08,
7.31354,5.15875e-09,4.25643e-09,4.12169e-09,1.83064e-08,
7.31493,4.83088e-09,4.07501e-09,4.48736e-09,1.70601e-08,
7.31635,4.65003e-09,4.0157e-09,4.64587e-09,1.63806e-08,
7.31786,4.6797e-09,4.09269e-09,4.57982e-09,1.65129e-08,
7.31936,4.90744e-09,4.27504e-09,4.29707e-09,1.74006e-08,
7.32093,5.25314e-09,4.50316e-09,3.83162e-09,1.87258e-08,
7.323,5.61365e-09,4.71342e-09,3.25015e-09,2.00911e-08,
7.32527,5.89881e-09,4.85437e-09,2.67028e-09,2.11573e-08,
7.32949,6.04554e-09,4.89319e-09,2.2869e-09,2.16907e-08,
7.33236,6.02028e-09,4.8172e-09,2.309e-09,2.15682e-08,
7.3348,5.81857e-09,4.63389e-09,2.72271e-09,2.07737e-08,
7.33669,5.46538e-09,4.3707e-09,3.31197e-09,1.93993e-08,
7.33823,5.017e-09,4.07422e-09,3.89041e-09,1.76537e-08,
7.33962,4.56315e-09,3.80634e-09,4.34757e-09,1.58765e-08,
7.34118,4.22148e-09,3.63217e-09,4.6214e-09,1.45275e-08,
7.34268,4.10465e-09,3.59602e-09,4.68116e-09,1.40643e-08,
7.34415,4.25567e-09,3.69738e-09,4.52109e-09,1.46635e-08,
7.34573,4.61414e-09,3.89072e-09,4.15909e-09,1.60701e-08,
7.34744,5.06176e-09,4.11014e-09,3.63918e-09,1.78048e-08,
7.34884,5.48407e-09,4.29456e-09,3.04052e-09,1.94243e-08,
7.35031,5.79692e-09,4.40036e-09,2.4987e-09,2.06143e-08,
7.35175,5.94911e-09,4.40492e-09,2.22004e-09,2.11885e-08,
7.35322,5.91946e-09,4.30698e-09,2.36039e-09,2.10724e-08,
7.35473,5.71467e-09,4.12646e-09,2.82228e-09,2.02944e-08,
7.35618,5.36891e-09,3.90396e-09,3.38828e-09,1.89842e-08,
7.35767,4.94451e-09,3.69774e-09,3.90165e-09,1.7378e-08,
7.3592,4.53138e-09,3.57289e-09,4.27249e-09,1.58202e-08,
7.36061,4.23633e-09,3.57839e-09,4.45203e-09,1.47272e-08,
7.36229,4.14817e-09,3.72176e-09,4.41978e-09,1.44468e-08,
7.36378,4.28642e-09,3.96496e-09,4.17908e-09,1.50434e-08,
7.36588,4.58662e-09,4.24573e-09,3.75697e-09,1.62465e-08,
7.36741,4.94343e-09,4.50206e-09,3.20867e-09,1.76398e-08,
7.3692,5.25883e-09,4.6857e-09,2.63131e-09,1.8852e-08,
7.3716,5.46297e-09,4.76639e-09,2.19037e-09,1.9626e-08,
7.37384,5.51719e-09,4.73252e-09,2.09842e-09,1.98228e-08,
7.3759,5.41253e-09,4.5908e-09,2.40814e-09,1.94125e-08,
7.37781,5.16867e-09,4.36602e-09,2.93364e-09,1.84707e-08,
7.37954,4.83419e-09,4.10008e-09,3.47937e-09,1.71801e-08,
7.38091,4.48609e-09,3.84867e-09,3.92668e-09,1.58324e-08,
7.38229,4.22196e-09,3.6713e-09,4.20969e-09,1.48042e-08,
7.38368,4.13228e-09,3.6118e-09,4.29515e-09,1.44516e-08,
7.38502,4.25377e-09,3.6771e-09,4.17463e-09,1.4919e-08,
7.38637,4.54456e-09,3.83297e-09,3.86264e-09,1.60358e-08,
7.38772,4.91238e-09,4.02205e-09,3.39881e-09,1.74373e-08,
7.38911,5.26025e-09,4.18672e-09,2.85634e-09,1.87508e-08,
7.39056,5.51176e-09,4.28285e-09,2.36185e-09,1.96897e-08,
7.39204,5.61765e-09,4.28472e-09,2.10862e-09,2.00719e-08,
7.39345,5.55557e-09,4.18602e-09,2.24512e-09,1.98159e-08,
7.39545,5.32943e-09,3.9998e-09,2.68623e-09,1.89364e-08,
7.39785,4.96981e-09,3.7583e-09,3.23118e-09,1.75467e-08,
7.39973,4.53603e-09,3.51156e-09,3.73209e-09,1.58684e-08,
7.40137,4.11771e-09,3.32107e-09,4.10259e-09,1.42439e-08,
7.40279,3.82656e-09,3.24261e-09,4.29469e-09,1.31144e-08,
7.4042,3.75914e-09,3.30008e-09,4.28686e-09,1.28729e-08,
7.40568,3.93598e-09,3.47097e-09,4.07981e-09,1.35976e-08,
7.40715,4.28483e-09,3.70001e-09,3.69616e-09,1.49817e-08,
7.40851,4.69311e-09,3.92558e-09,3.18383e-09,1.65732e-08,
7.4106,5.06044e-09,4.09746e-09,2.62685e-09,1.79881e-08,
7.413,5.31681e-09,4.18329e-09,2.16821e-09,1.89681e-08,
7.41524,5.4227e-09,4.16974e-09,2.00665e-09,1.93716e-08,
7.41679,5.36617e-09,4.06233e-09,2.23343e-09,1.9159e-08,
7.41823,5.16108e-09,3.8851e-09,2.7016e-09,1.83853e-08,
7.41962,4.84669e-09,3.67972e-09,3.21675e-09,1.71998e-08,
7.4211,4.48754e-09,3.50119e-09,3.65426e-09,1.58475e-08,
7.4225,4.16948e-09,3.40579e-09,3.94435e-09,1.46577e-08,
7.42397,3.98272e-09,3.42967e-09,4.05074e-09,1.39793e-08,
7.42547,3.9846e-09,3.57001e-09,3.96152e-09,1.40313e-08,
7.4269,4.16442e-09,3.78695e-09,3.68643e-09,1.47605e-08,
7.42855,4.4504e-09,4.02386e-09,3.25797e-09,1.58784e-08,
7.42997,4.75076e-09,4.22722e-09,2.73794e-09,1.70311e-08,
7.43145,4.98674e-09,4.35676e-09,2.23499e-09,1.79234e-08,
7.43327,5.10484e-09,4.38877e-09,1.92742e-09,1.83588e-08,
7.43476,5.07848e-09,4.31651e-09,1.98932e-09,1.8241e-08,
7.43616,4.90734e-09,4.15e-09,2.37702e-09,1.75704e-08,
7.43751,4.6175e-09,3.91576e-09,2.8927e-09,1.6444e-08,
7.4405,4.26256e-09,3.6557e-09,3.38186e-09,1.50623e-08,
7.44196,3.92362e-09,3.42318e-09,3.75556e-09,1.37338e-08,
7.44347,3.69907e-09,3.27197e-09,3.96471e-09,1.28431e-08,
7.44503,3.66973e-09,3.23636e-09,3.98648e-09,1.27159e-08,
7.44657,3.84935e-09,3.31304e-09,3.81949e-09,1.34072e-08,
7.44799,4.17436e-09,3.46254e-09,3.48333e-09,1.46577e-08,
7.44941,4.54671e-09,3.62953e-09,3.02162e-09,1.60792e-08,
7.45127,4.87671e-09,3.76302e-09,2.51203e-09,1.73281e-08,
7.45328,5.09941e-09,3.82687e-09,2.08701e-09,1.81622e-08,
7.45487,5.17629e-09,3.80293e-09,1.93179e-09,1.84405e-08,
7.45739,5.09362e-09,3.69146e-09,2.13936e-09,1.81139e-08,
7.45995,4.86148e-09,3.51113e-09,2.58262e-09,1.72208e-08,
