6.09696,4.5808e-08,3.38432e-08,3.50377e-08,1.41637e-07,
6.09847,4.49028e-08,3.31778e-08,3.52556e-08,1.37525e-07,
6.1013,4.50412e-08,3.16308e-08,3.59298e-08,1.38121e-07,
6.1029,4.60792e-08,2.92587e-08,3.69389e-08,1.42795e-07,
6.10426,4.7756e-08,2.64176e-08,3.79997e-08,1.50341e-07,
6.10581,4.97727e-08,2.38318e-08,3.87696e-08,1.59422e-07,
6.10717,5.18485e-08,2.25594e-08,3.89522e-08,1.68839e-07,
6.10871,5.37448e-08,2.3506e-08,3.83744e-08,1.77617e-07,
6.11008,5.52729e-08,2.66562e-08,3.70356e-08,1.84998e-07,
6.11144,5.62976e-08,3.11555e-08,3.51387e-08,1.90428e-07,
6.11279,5.67454e-08,3.60338e-08,3.30984e-08,1.93581e-07,
6.11416,5.66158e-08,4.05568e-08,3.1497e-08,1.94395e-07,
6.11557,5.5995e-08,4.42431e-08,3.09229e-08,1.93133e-07,
6.11695,5.50631e-08,4.68205e-08,3.16866e-08,1.90423e-07,
6.11833,5.40846e-08,4.81964e-08,3.36224e-08,1.87241e-07,
6.11984,5.33716e-08,4.84407e-08,3.61948e-08,1.84789e-07,
6.12118,5.32114e-08,4.77722e-08,3.87757e-08,1.84238e-07,
6.12254,5.3775e-08,4.65372e-08,4.08473e-08,1.8636e-07,
6.12393,5.50461e-08,4.51691e-08,4.20838e-08,1.91218e-07,
6.12547,5.68154e-08,4.41176e-08,4.23706e-08,1.98107e-07,
6.12685,5.87431e-08,4.37449e-08,4.18015e-08,2.05782e-07,
6.12826,6.04532e-08,4.42228e-08,4.06628e-08,2.12823e-07,
6.12964,6.16205e-08,4.54928e-08,3.93906e-08,2.17982e-07,
6.13109,6.20327e-08,4.73196e-08,3.84752e-08,2.20419e-07,
6.13254,6.16293e-08,4.93986e-08,3.83034e-08,2.19858e-07,
6.13398,6.05209e-08,5.14496e-08,3.89922e-08,2.16646e-07,
6.13539,5.8988e-08,5.32657e-08,4.03343e-08,2.11758e-07,
6.13698,5.74476e-08,5.47217e-08,4.19025e-08,2.0667e-07,
6.13845,5.63729e-08,5.57584e-08,4.3225e-08,2.03072e-07,
6.13982,5.61588e-08,5.63587e-08,4.39231e-08,2.02388e-07,
6.14128,5.69733e-08,5.65238e-08,4.37869e-08,2.05243e-07,
6.1431,5.86805e-08,5.62589e-08,4.2805e-08,2.11177e-07,
6.14481,6.08907e-08,5.55706e-08,4.11705e-08,2.18808e-07,
6.14624,6.30954e-08,5.4476e-08,3.92623e-08,2.26315e-07,
6.14773,6.48064e-08,5.30206e-08,3.75848e-08,2.31935e-07,
6.14923,6.56499e-08,5.1298e-08,3.66333e-08,2.34312e-07,
6.1508,6.54165e-08,4.94615e-08,3.66955e-08,2.32685e-07,
6.15214,6.40826e-08,4.77199e-08,3.77017e-08,2.26973e-07,
6.15347,6.18143e-08,4.63048e-08,3.92604e-08,2.17798e-07,
6.15485,5.89565e-08,4.54104e-08,4.08424e-08,2.06461e-07,
6.15642,5.59994e-08,4.51199e-08,4.1964e-08,1.94821e-07,
6.15769,5.35014e-08,4.53573e-08,4.22899e-08,1.85029e-07,
6.1591,5.19531e-08,4.58958e-08,4.16711e-08,1.78984e-07,
6.16064,5.1607e-08,4.64198e-08,4.01501e-08,1.77643e-07,
6.16203,5.23703e-08,4.66069e-08,3.7951e-08,1.80575e-07,
6.16356,5.38488e-08,4.61981e-08,3.5455e-08,1.86159e-07,
6.16519,5.55107e-08,4.50444e-08,3.3145e-08,1.92275e-07,
6.16676,5.6851e-08,4.31339e-08,3.14916e-08,1.96966e-07,
6.1682,5.74919e-08,4.06028e-08,3.07797e-08,1.98793e-07,
6.16958,5.72193e-08,3.77333e-08,3.0971e-08,1.96958e-07,
6.17094,5.59851e-08,3.49276e-08,3.1735e-08,1.91289e-07,
6.17227,5.38924e-08,3.2634e-08,3.26323e-08,1.82178e-07,
6.17361,5.11745e-08,3.12043e-08,3.32975e-08,1.70514e-07,
6.17513,4.81676e-08,3.07217e-08,3.35354e-08,1.57596e-07,
6.17709,4.52724e-08,3.09316e-08,3.33412e-08,1.45036e-07,
6.17842,4.28972e-08,3.13563e-08,3.28755e-08,1.34576e-07,
6.18014,4.13747e-08,3.14921e-08,3.24026e-08,1.27758e-07,
6.18165,4.08743e-08,3.09564e-08,3.2191e-08,1.25461e-07,
6.18318,4.13562e-08,2.95587e-08,3.23964e-08,1.2757e-07,
6.18467,4.2607e-08,2.73375e-08,3.29821e-08,1.33104e-07,
6.18613,4.43297e-08,2.46025e-08,3.37285e-08,1.40708e-07,
6.18757,4.62287e-08,2.20006e-08,3.43241e-08,1.49096e-07,
6.18899,4.80543e-08,2.05132e-08,3.44758e-08,1.57245e-07,
6.19039,4.9614e-08,2.10566e-08,3.39959e-08,1.64401e-07,
6.19179,5.07692e-08,2.37119e-08,3.28581e-08,1.70024e-07,
6.1932,5.14304e-08,2.76936e-08,3.12294e-08,1.73756e-07,
6.19464,5.15599e-08,3.20598e-08,2.9481e-08,1.75413e-07,
6.20466,5.11794e-08,3.60962e-08,2.81457e-08,1.75028e-07,
6.20621,5.03817e-08,3.93405e-08,2.77625e-08,1.72892e-07,
6.20762,4.93382e-08,4.15367e-08,2.86068e-08,1.69606e-07,
6.20906,4.82926e-08,4.26051e-08,3.05096e-08,1.66073e-07,
6.21051,4.7529e-08,4.26266e-08,3.29665e-08,1.63399e-07,
6.21199,4.73083e-08,4.18312e-08,3.5396e-08,1.62656e-07,
6.21386,4.77841e-08,4.05787e-08,3.73221e-08,1.64543e-07,
6.21597,4.89381e-08,3.93174e-08,3.84453e-08,1.69098e-07,
6.22019,5.05755e-08,3.8503e-08,3.86606e-08,1.75646e-07,
6.22329,5.2384e-08,3.84769e-08,3.80569e-08,1.83019e-07,
6.22483,5.40206e-08,3.93537e-08,3.6905e-08,1.89906e-07,
6.2264,5.51911e-08,4.0998e-08,3.56214e-08,1.95163e-07,
6.22785,5.57061e-08,4.31119e-08,3.46811e-08,1.98036e-07,
6.22942,5.55155e-08,4.53604e-08,3.44644e-08,1.98281e-07,
6.23096,5.4724e-08,4.74632e-08,3.50894e-08,1.96229e-07,
6.2324,5.35875e-08,4.92318e-08,3.63531e-08,1.92763e-07,
6.23407,5.24783e-08,5.05687e-08,3.78363e-08,1.89201e-07,
6.23612,5.18071e-08,5.14465e-08,3.90781e-08,1.87012e-07,
6.23938,5.18998e-08,5.18804e-08,3.97119e-08,1.87382e-07,
6.24577,5.28717e-08,5.19024e-08,3.95356e-08,1.90761e-07,
6.24951,5.45722e-08,5.15432e-08,3.85417e-08,1.96647e-07,
6.25113,5.66374e-08,5.08267e-08,3.69234e-08,2.03761e-07,
6.25274,5.86095e-08,4.97767e-08,3.50628e-08,2.10467e-07,
6.25434,6.00552e-08,4.84342e-08,3.3474e-08,2.15196e-07,
6.25596,6.06462e-08,4.68771e-08,3.26648e-08,2.16752e-07,
6.25759,6.02039e-08,4.52351e-08,3.29192e-08,2.14477e-07,
6.2592,5.87203e-08,4.3688e-08,3.41384e-08,2.0834e-07,
6.26084,5.63647e-08,4.24402e-08,3.58936e-08,1.98964e-07,
6.26245,5.34776e-08,4.16655e-08,3.76344e-08,1.87619e-07,
6.26407,5.05426e-08,4.14407e-08,3.88735e-08,1.76133e-07,
6.26568,4.81138e-08,4.16989e-08,3.92792e-08,1.66632e-07,
6.26728,4.66775e-08,4.22335e-08,3.87041e-08,1.61001e-07,
6.26888,4.64728e-08,4.27538e-08,3.71876e-08,1.60159e-07,
6.27038,4.73809e-08,4.29593e-08,3.4949e-08,1.63586e-07,
6.27188,4.89816e-08,4.26051e-08,3.23721e-08,1.69579e-07,
6.27339,5.0731e-08,4.15473e-08,2.99631e-08,1.75986e-07,
6.27496,5.21282e-08,3.97689e-08,2.82441e-08,1.80877e-07,
6.27658,5.28079e-08,3.73936e-08,2.75598e-08,1.82866e-07,
6.27823,5.257e-08,3.46862e-08,2.78937e-08,1.81209e-07,
6.27986,5.13778e-08,3.20329e-08,2.88831e-08,1.75774e-07,
6.28153,4.93436e-08,2.98746e-08,3.0032e-08,1.66983e-07,
6.28317,4.67084e-08,2.85687e-08,3.09225e-08,1.5575e-07,
6.28482,4.38171e-08,2.82111e-08,3.13152e-08,1.43408e-07,
6.28648,4.10796e-08,2.85583e-08,3.1166e-08,1.31608e-07,
6.28816,3.89078e-08,2.91404e-08,3.06031e-08,1.22118e-07,
6.28979,3.76222e-08,2.946e-08,2.98784e-08,1.1643e-07,
6.29143,3.73545e-08,2.9136e-08,2.92862e-08,1.15234e-07,
6.2931,3.801e-08,2.79677e-08,2.90527e-08,1.18129e-07,
6.29479,3.93265e-08,2.5963e-08,2.92347e-08,1.23902e-07,
6.29643,4.09831e-08,2.33703e-08,2.96914e-08,1.31112e-07,
6.29808,4.26874e-08,2.07356e-08,3.01508e-08,1.38524e-07,
6.29973,4.42129e-08,1.89337e-08,3.0323e-08,1.45242e-07,
6.30137,4.54021e-08,1.89013e-08,2.99998e-08,1.50675e-07,
6.30302,4.61552e-08,2.09064e-08,2.91199e-08,1.54454e-07,
6.30467,4.64209e-08,2.43007e-08,2.78055e-08,1.56378e-07,
6.30632,4.61935e-08,2.81649e-08,2.63741e-08,1.564e-07,
6.30796,4.55177e-08,3.17763e-08,2.53008e-08,1.54643e-07,
6.30959,4.44982e-08,3.46662e-08,2.50745e-08,1.51451e-07,
6.31121,4.33073e-08,3.65753e-08,2.59491e-08,1.47437e-07,
6.31286,4.21818e-08,3.74199e-08,2.77753e-08,1.43485e-07,
6.3145,4.13936e-08,3.72775e-08,3.00952e-08,1.40668e-07,
6.31617,4.11891e-08,3.6378e-08,3.23759e-08,1.40014e-07,
6.31786,4.17069e-08,3.50895e-08,3.4175e-08,1.42163e-07,
6.32002,4.29161e-08,3.3879e-08,3.52078e-08,1.47083e-07,
6.32178,4.46169e-08,3.32223e-08,3.53667e-08,1.54045e-07,
6.32329,4.65033e-08,3.34591e-08,3.47239e-08,1.61875e-07,
6.32479,4.82471e-08,3.46616e-08,3.35258e-08,1.69299e-07,
6.32628,4.95714e-08,3.6627e-08,3.21671e-08,1.75232e-07,
6.32787,5.02986e-08,3.89997e-08,3.11168e-08,1.78962e-07,
6.3295,5.03791e-08,4.14165e-08,3.07729e-08,1.80251e-07,
6.33123,4.99035e-08,4.35944e-08,3.12842e-08,1.79382e-07,
6.33341,4.90968e-08,4.53569e-08,3.24718e-08,1.77128e-07,
6.33508,4.82866e-08,4.66267e-08,3.39253e-08,1.74646e-07,
6.3368,4.78316e-08,4.74016e-08,3.51832e-08,1.73222e-07,
6.33834,4.80153e-08,4.77254e-08,3.58735e-08,1.73896e-07,
6.34017,4.89369e-08,4.76594e-08,3.57844e-08,1.77068e-07,
6.3417,5.04645e-08,4.72608e-08,3.48919e-08,1.82316e-07,
6.34336,5.22785e-08,4.65725e-08,3.33696e-08,1.8853e-07,
6.34495,5.39739e-08,4.56263e-08,3.15813e-08,1.9427e-07,
6.34657,5.51641e-08,4.44571e-08,3.00359e-08,1.98137e-07,
6.34816,5.55543e-08,4.31231e-08,2.92564e-08,1.99056e-07,
6.35026,5.49845e-08,4.17231e-08,2.95529e-08,1.96431e-07,
6.35201,5.34516e-08,4.03997e-08,3.08408e-08,1.90241e-07,
6.35368,5.11196e-08,3.93214e-08,3.26889e-08,1.81083e-07,
6.35521,4.8317e-08,3.86383e-08,3.45403e-08,1.70169e-07,
6.35679,4.55145e-08,3.84246e-08,3.59033e-08,1.59266e-07,
6.35817,4.32554e-08,3.86331e-08,3.64398e-08,1.50445e-07,
6.35965,4.20153e-08,3.9093e-08,3.59898e-08,1.45546e-07,
6.36127,4.20146e-08,3.95509e-08,3.45727e-08,1.45416e-07,
6.36281,4.31079e-08,3.97357e-08,3.23828e-08,1.49453e-07,
6.36436,4.48548e-08,3.94186e-08,2.97819e-08,1.55898e-07,
6.36596,4.67079e-08,3.84575e-08,2.72734e-08,1.62613e-07,
6.36766,4.81771e-08,3.68243e-08,2.54178e-08,1.67722e-07,
6.36946,4.89119e-08,3.46211e-08,2.46363e-08,1.69904e-07,
6.37094,4.87245e-08,3.20843e-08,2.49769e-08,1.6846e-07,
6.37238,4.75847e-08,2.95715e-08,2.6081e-08,1.63279e-07,
6.37377,4.56068e-08,2.75067e-08,2.74132e-08,1.54788e-07,
6.37514,4.30317e-08,2.62526e-08,2.85073e-08,1.43892e-07,
6.37647,4.02048e-08,2.59321e-08,2.90782e-08,1.3192e-07,
6.37833,3.75397e-08,2.63347e-08,2.90375e-08,1.20533e-07,
6.3797,3.54538e-08,2.70143e-08,2.8472e-08,1.11519e-07,
6.38109,3.42666e-08,2.74851e-08,2.76041e-08,1.06359e-07,
6.38261,3.40916e-08,2.73656e-08,2.67304e-08,1.05648e-07,
6.38412,3.48003e-08,2.64405e-08,2.61264e-08,1.0881e-07,
6.38586,3.60963e-08,2.46839e-08,2.59382e-08,1.14474e-07,
6.38727,3.76395e-08,2.22816e-08,2.61161e-08,1.21131e-07,
6.389,3.91363e-08,1.96772e-08,2.64446e-08,1.27565e-07,
6.39052,4.03744e-08,1.76223e-08,2.66465e-08,1.32957e-07,
6.39208,4.12201e-08,1.70336e-08,2.64949e-08,1.36823e-07,
6.39351,4.16035e-08,1.8371e-08,2.58898e-08,1.38922e-07,
6.39539,4.15049e-08,2.1177e-08,2.4901e-08,1.39187e-07,
6.39688,4.09484e-08,2.45742e-08,2.37817e-08,1.37692e-07,
6.3984,4.00028e-08,2.78238e-08,2.29369e-08,1.34661e-07,
6.40004,3.87893e-08,3.04395e-08,2.28e-08,1.3051e-07,
6.40169,3.74888e-08,3.21469e-08,2.36148e-08,1.25891e-07,
6.40302,3.63387e-08,3.2847e-08,2.52752e-08,1.2171e-07,
6.40452,3.56047e-08,3.26004e-08,2.73898e-08,1.19035e-07,
6.40588,3.55178e-08,3.16221e-08,2.94808e-08,1.18851e-07,
6.40751,3.61917e-08,3.02748e-08,3.11376e-08,1.21699e-07,
6.40898,3.7567e-08,2.90374e-08,3.20845e-08,1.27405e-07,
6.41041,3.9424e-08,2.84144e-08,3.22044e-08,1.35121e-07,
6.41175,4.14526e-08,2.87662e-08,3.15455e-08,1.43627e-07,
6.4131,4.3335e-08,3.01482e-08,3.03225e-08,1.51674e-07,
6.41451,4.48085e-08,3.23092e-08,2.8901e-08,1.58234e-07,
6.41598,4.57053e-08,3.48481e-08,2.77413e-08,1.62636e-07,
6.41749,4.59743e-08,3.73783e-08,2.72644e-08,1.64646e-07,
6.41893,4.56903e-08,3.9612e-08,2.7664e-08,1.64494e-07,
6.42032,4.50499e-08,4.13787e-08,2.87976e-08,1.62856e-07,
6.42173,4.4344e-08,4.26129e-08,3.02682e-08,1.60759e-07,
6.42317,4.38983e-08,4.33288e-08,3.16117e-08,1.59373e-07,
6.42459,4.39807e-08,4.35914e-08,3.24459e-08,1.59684e-07,
6.42613,4.47029e-08,4.34869e-08,3.2542e-08,1.62142e-07,
6.42748,4.59706e-08,4.30972e-08,3.1851e-08,1.66466e-07,
6.42899,4.75132e-08,4.24854e-08,3.05119e-08,1.71731e-07,
6.43036,4.89721e-08,4.16929e-08,2.88502e-08,1.76671e-07,
6.43208,4.9996e-08,4.07508e-08,2.73447e-08,1.80019e-07,
6.4337,5.03113e-08,3.96982e-08,2.65173e-08,1.80774e-07,
6.43513,4.9766e-08,3.86014e-08,2.67153e-08,1.78372e-07,
6.43648,4.83532e-08,3.75619e-08,2.79077e-08,1.72772e-07,
6.43795,4.62226e-08,3.67068e-08,2.97028e-08,1.64513e-07,
6.43929,4.36812e-08,3.61562e-08,3.15608e-08,1.54719e-07,
6.44072,4.11728e-08,3.59766e-08,3.29919e-08,1.45043e-07,
6.44224,3.92117e-08,3.61407e-08,3.36497e-08,1.37425e-07,
6.44387,3.82427e-08,3.65171e-08,3.33554e-08,1.33567e-07,
6.44593,3.84573e-08,3.68974e-08,3.20999e-08,1.342e-07,
6.44745,3.96929e-08,3.70474e-08,3.00408e-08,1.3867e-07,
6.44935,4.15122e-08,3.67597e-08,2.75001e-08,1.45266e-07,
6.45097,4.33889e-08,3.58963e-08,2.49537e-08,1.51965e-07,
6.45254,4.48596e-08,3.44172e-08,2.2972e-08,1.57006e-07,
6.45403,4.55953e-08,3.23982e-08,2.20443e-08,1.59158e-07,
6.45554,4.54204e-08,3.00388e-08,2.23065e-08,1.57765e-07,
6.45705,4.43079e-08,2.7655e-08,2.34396e-08,1.52725e-07,
6.45858,4.2368e-08,2.56377e-08,2.48914e-08,1.44442e-07,
6.4602,3.98338e-08,2.43452e-08,2.61585e-08,1.33785e-07,
6.46181,3.70432e-08,2.3937e-08,2.69163e-08,1.22045e-07,
6.46355,3.44072e-08,2.4261e-08,2.70346e-08,1.1086e-07,
6.46513,3.23472e-08,2.49197e-08,2.6556e-08,1.02026e-07,
6.46718,3.11883e-08,2.54517e-08,2.56632e-08,9.70483e-08,
6.46858,3.10402e-08,2.54785e-08,2.46323e-08,9.6499e-08,
6.46995,3.17549e-08,2.47704e-08,2.37587e-08,9.97067e-08,
6.47166,3.30116e-08,2.32688e-08,2.32558e-08,1.05185e-07,
6.47313,3.44534e-08,2.11033e-08,2.31653e-08,1.11363e-07,
6.47456,3.57833e-08,1.86273e-08,2.33439e-08,1.17023e-07,
6.47602,3.67966e-08,1.64706e-08,2.35442e-08,1.21384e-07,
6.47758,3.73757e-08,1.54814e-08,2.35295e-08,1.24032e-07,
6.47936,3.74729e-08,1.62473e-08,2.31637e-08,1.24819e-07,
6.48146,3.70942e-08,1.8517e-08,2.24623e-08,1.23783e-07,
6.48353,3.62896e-08,2.14918e-08,2.16092e-08,1.21104e-07,
6.4853,3.51512e-08,2.443e-08,2.09329e-08,1.17105e-07,
6.4867,3.38181e-08,2.68297e-08,2.08086e-08,1.1228e-07,
6.48828,3.2481e-08,2.83994e-08,2.14767e-08,1.07334e-07,
6.49023,3.13782e-08,2.90194e-08,2.28887e-08,1.03195e-07,
6.4917,3.07643e-08,2.87244e-08,2.47323e-08,1.00916e-07,
6.4933,3.08445e-08,2.77007e-08,2.65906e-08,1.01398e-07,
6.49498,3.16946e-08,2.62869e-08,2.80848e-08,1.05018e-07,
6.49676,3.32181e-08,2.49571e-08,2.89472e-08,1.11415e-07,
6.49882,3.51757e-08,2.42412e-08,2.90489e-08,1.19626e-07,
6.50054,3.72601e-08,2.45408e-08,2.84124e-08,1.28421e-07,
6.50211,3.91707e-08,2.5928e-08,2.72168e-08,1.36616e-07,
6.50378,4.06645e-08,2.81296e-08,2.57932e-08,1.43266e-07,
6.50546,4.15861e-08,3.07126e-08,2.45836e-08,1.47756e-07,
6.50699,4.18851e-08,3.32717e-08,2.40241e-08,1.49864e-07,
6.50868,4.16243e-08,3.55125e-08,2.43508e-08,1.49784e-07,
6.51021,4.0978e-08,3.72649e-08,2.54607e-08,1.48116e-07,
6.51177,4.02121e-08,3.84675e-08,2.69748e-08,1.458e-07,
6.51347,3.96357e-08,3.91425e-08,2.84313e-08,1.43949e-07,
6.51555,3.95198e-08,3.93685e-08,2.94416e-08,1.43561e-07,
6.51706,4.00027e-08,3.92502e-08,2.97623e-08,1.45182e-07,
6.51884,4.10316e-08,3.88915e-08,2.93181e-08,1.48685e-07,
6.52022,4.23783e-08,3.83753e-08,2.82091e-08,1.53302e-07,
6.52163,4.37179e-08,3.77552e-08,2.67104e-08,1.57892e-07,
6.52296,4.4721e-08,3.70614e-08,2.52511e-08,1.61271e-07,
6.52445,4.51247e-08,3.63176e-08,2.43299e-08,1.62477e-07,
6.52583,4.47765e-08,3.556e-08,2.43269e-08,1.60942e-07,
6.52725,4.36585e-08,3.48504e-08,2.52894e-08,1.56588e-07,
6.52861,4.18984e-08,3.42736e-08,2.69001e-08,1.49867e-07,
6.53,3.97709e-08,3.39159e-08,2.86599e-08,1.41781e-07,
6.53137,3.76768e-08,3.38301e-08,3.00903e-08,1.33807e-07,
6.53289,3.60799e-08,3.40015e-08,3.08376e-08,1.27673e-07,
6.53512,3.53761e-08,3.43332e-08,3.07035e-08,1.24867e-07,
6.53646,3.57284e-08,3.46612e-08,2.96478e-08,1.25996e-07,
6.53789,3.69804e-08,3.47911e-08,2.77878e-08,1.3045e-07,
6.53934,3.87325e-08,3.45417e-08,2.53977e-08,1.36696e-07,
6.54079,4.05062e-08,3.37836e-08,2.29081e-08,1.42919e-07,
6.54253,4.1878e-08,3.24677e-08,2.08704e-08,1.47529e-07,
6.54393,4.25448e-08,3.06444e-08,1.9813e-08,1.49396e-07,
6.54531,4.2342e-08,2.84732e-08,1.99595e-08,1.47903e-07,
6.54665,4.12422e-08,2.6221e-08,2.10566e-08,1.42943e-07,
6.54802,3.93459e-08,2.42321e-08,2.25626e-08,1.34879e-07,
6.54943,3.6872e-08,2.28466e-08,2.39543e-08,1.24518e-07,
6.55085,3.41431e-08,2.22571e-08,2.48787e-08,1.13082e-07,
6.55248,3.15589e-08,2.23863e-08,2.51711e-08,1.02154e-07,
6.55386,2.9538e-08,2.29097e-08,2.48338e-08,9.35091e-08,
6.55535,2.84092e-08,2.34069e-08,2.40068e-08,8.86653e-08,
6.55682,2.82822e-08,2.35097e-08,2.29321e-08,8.82004e-08,
6.55852,2.89994e-08,2.2977e-08,2.18978e-08,9.13977e-08,
6.55993,3.02253e-08,2.17214e-08,2.11544e-08,9.67068e-08,
6.56177,3.1594e-08,1.98238e-08,2.08187e-08,1.02522e-07,
6.56332,3.28078e-08,1.75608e-08,2.08262e-08,1.07629e-07,
6.56499,3.36683e-08,1.54509e-08,2.09757e-08,1.11276e-07,
6.56668,3.40697e-08,1.42411e-08,2.10354e-08,1.13095e-07,
6.56806,3.39804e-08,1.45649e-08,2.08425e-08,1.13e-07,
6.56942,3.34251e-08,1.6356e-08,2.03628e-08,1.11103e-07,
6.57078,3.24737e-08,1.89335e-08,1.9714e-08,1.07668e-07,
6.57263,3.12365e-08,2.15799e-08,1.91508e-08,1.03094e-07,
6.57401,2.98653e-08,2.37882e-08,1.89909e-08,9.79376e-08,
6.57567,2.8556e-08,2.52542e-08,1.94703e-08,9.29383e-08,
6.57704,2.75398e-08,2.58376e-08,2.05983e-08,8.90213e-08,
6.57855,2.70501e-08,2.55442e-08,2.21434e-08,8.71777e-08,
6.57992,2.72569e-08,2.45237e-08,2.3752e-08,8.81753e-08,
6.5816,2.81958e-08,2.30755e-08,2.50789e-08,9.22088e-08,
6.58301,2.97431e-08,2.16469e-08,2.58652e-08,9.87716e-08,
6.58435,3.16562e-08,2.0775e-08,2.59722e-08,1.06861e-07,
6.58603,3.36455e-08,2.09085e-08,2.53975e-08,1.15309e-07,
6.58753,3.54367e-08,2.21646e-08,2.42847e-08,1.23042e-07,
6.58893,3.68109e-08,2.42759e-08,2.29258e-08,1.29209e-07,
6.5903,3.76273e-08,2.67931e-08,2.17344e-08,1.33262e-07,
6.59193,3.78377e-08,2.92969e-08,2.11466e-08,1.34994e-07,
6.5933,3.74957e-08,3.14871e-08,2.14298e-08,1.34571e-07,
6.59506,3.6758e-08,3.31905e-08,2.25197e-08,1.32534e-07,
6.5965,3.58722e-08,3.43445e-08,2.40621e-08,1.29761e-07,
6.59846,3.51382e-08,3.49731e-08,2.56068e-08,1.27334e-07,
6.59997,3.48362e-08,3.51615e-08,2.67674e-08,1.26284e-07,
6.60163,3.51324e-08,3.50272e-08,2.72922e-08,1.27263e-07,
6.60322,3.60096e-08,3.46924e-08,2.70839e-08,1.30271e-07,
6.60465,3.72711e-08,3.42588e-08,2.62053e-08,1.34657e-07,
6.60609,3.86129e-08,3.3794e-08,2.48789e-08,1.39353e-07,
6.60749,3.97176e-08,3.33309e-08,2.34756e-08,1.43218e-07,
6.6089,4.0326e-08,3.28817e-08,2.24545e-08,1.45304e-07,
6.61056,4.02809e-08,3.24566e-08,2.22134e-08,1.45026e-07,
6.61302,3.95497e-08,3.20814e-08,2.28804e-08,1.42248e-07,
6.61457,3.82338e-08,3.18011e-08,2.42316e-08,1.37328e-07,
6.61653,3.65679e-08,3.16684e-08,2.58263e-08,1.31114e-07,
6.61811,3.48995e-08,3.17188e-08,2.72064e-08,1.24876e-07,
6.61964,3.36308e-08,3.1943e-08,2.80152e-08,1.20092e-07,
6.62103,3.31061e-08,3.22712e-08,2.80372e-08,1.18031e-07,
6.62238,3.34716e-08,3.25784e-08,2.72036e-08,1.19225e-07,
6.62371,3.46028e-08,3.27086e-08,2.55926e-08,1.23196e-07,
6.62509,3.61614e-08,3.2509e-08,2.34301e-08,1.28668e-07,
6.62645,3.77309e-08,3.18628e-08,2.1093e-08,1.34084e-07,
6.62823,3.89335e-08,3.07167e-08,1.9091e-08,1.38037e-07,
6.62966,3.94918e-08,2.91001e-08,1.79562e-08,1.39496e-07,
6.63157,3.92504e-08,2.71359e-08,1.7979e-08,1.37881e-07,
6.63369,3.8178e-08,2.50417e-08,1.89861e-08,1.33067e-07,
6.63557,3.63624e-08,2.31106e-08,2.04741e-08,1.25365e-07,
6.63717,3.40034e-08,2.16504e-08,2.19221e-08,1.15508e-07,
6.63869,3.14023e-08,2.08712e-08,2.2962e-08,1.04628e-07,
6.64018,2.8939e-08,2.0766e-08,2.34041e-08,9.42214e-08,
6.64172,2.70183e-08,2.10941e-08,2.32167e-08,8.59949e-08,
6.64332,2.59624e-08,2.14926e-08,2.24998e-08,8.14329e-08,
6.64489,2.58776e-08,2.16152e-08,2.14562e-08,8.1099e-08,
6.64657,2.66026e-08,2.12164e-08,2.03505e-08,8.42658e-08,
6.64821,2.78001e-08,2.01856e-08,1.94428e-08,8.93835e-08,
6.65038,2.91071e-08,1.85624e-08,1.89015e-08,9.48688e-08,
6.65184,3.02331e-08,1.65574e-08,1.87341e-08,9.95393e-08,
6.65356,3.09889e-08,1.45887e-08,1.87958e-08,1.02679e-07,
6.65496,3.12787e-08,1.32868e-08,1.88742e-08,1.03956e-07,
6.65657,3.10823e-08,1.32653e-08,1.87918e-08,1.03324e-07,
6.65794,3.0437e-08,1.46065e-08,1.8475e-08,1.00944e-07,
6.65949,2.94251e-08,1.67788e-08,1.79841e-08,9.71306e-08,
6.66116,2.81674e-08,1.91192e-08,1.75072e-08,9.23307e-08,
6.66279,2.68209e-08,2.11283e-08,1.73071e-08,8.71307e-08,
6.66448,2.55774e-08,2.24938e-08,1.76085e-08,8.22719e-08,
6.66653,2.46518e-08,2.30585e-08,1.84669e-08,7.86326e-08,
6.6681,2.42478e-08,2.28012e-08,1.97253e-08,7.70988e-08,
6.66961,2.44984e-08,2.1834e-08,2.10927e-08,7.82859e-08,
6.67133,2.54094e-08,2.04109e-08,2.22602e-08,8.22462e-08,
6.67274,2.68484e-08,1.89359e-08,2.29809e-08,8.84148e-08,
6.67421,2.85873e-08,1.793e-08,2.31095e-08,9.58359e-08,
6.67622,3.03655e-08,1.78748e-08,2.26218e-08,1.03456e-07,
6.67757,3.19399e-08,1.89424e-08,2.16275e-08,1.10323e-07,
6.67893,3.31166e-08,2.08927e-08,2.03772e-08,1.15688e-07,
6.6803,3.37695e-08,2.3275e-08,1.92469e-08,1.19061e-07,
6.68165,3.38534e-08,2.56648e-08,1.86578e-08,1.20252e-07,
6.68297,3.34138e-08,2.77587e-08,1.88963e-08,1.194e-07,
6.68465,3.25919e-08,2.9381e-08,1.99366e-08,1.16995e-07,
6.68675,3.16178e-08,3.04654e-08,2.14588e-08,1.13856e-07,
6.68819,3.07815e-08,3.10337e-08,2.30344e-08,1.11031e-07,
6.68975,3.0368e-08,3.1172e-08,2.42879e-08,1.09575e-07,
6.69116,3.05635e-08,3.10056e-08,2.49657e-08,1.10214e-07,
6.69279,3.1376e-08,3.06704e-08,2.49542e-08,1.13043e-07,
