1.38039,5.08689e-06,5.7209e-07,7.18965e-07,1.47716e-05,
1.38181,5.05444e-06,5.68259e-07,7.14358e-07,1.46774e-05,
1.38344,5.02219e-06,5.64517e-07,7.09692e-07,1.45837e-05,
1.38483,4.99018e-06,5.60774e-07,7.05125e-07,1.44906e-05,
1.38623,4.95837e-06,5.57056e-07,7.0066e-07,1.43982e-05,
1.38784,4.9267e-06,5.53359e-07,6.96213e-07,1.43062e-05,
1.38951,4.89517e-06,5.49684e-07,6.91735e-07,1.42145e-05,
1.39121,4.8638e-06,5.46056e-07,6.87236e-07,1.41234e-05,
1.39269,4.83258e-06,5.42429e-07,6.82752e-07,1.40327e-05,
1.39417,4.80154e-06,5.38806e-07,6.78303e-07,1.39424e-05,
1.39619,4.77067e-06,5.35177e-07,6.73889e-07,1.38527e-05,
1.39771,4.73997e-06,5.31559e-07,6.69504e-07,1.37635e-05,
1.39926,4.70945e-06,5.27961e-07,6.65145e-07,1.36748e-05,
1.40068,4.6791e-06,5.24378e-07,6.60813e-07,1.35866e-05,
1.40201,4.64894e-06,5.20803e-07,6.56511e-07,1.34989e-05,
1.40423,4.61896e-06,5.17233e-07,6.52238e-07,1.34117e-05,
1.40588,4.58916e-06,5.13685e-07,6.47993e-07,1.33251e-05,
1.40741,4.55958e-06,5.10184e-07,6.43765e-07,1.32391e-05,
1.40884,4.53019e-06,5.0673e-07,6.39561e-07,1.31537e-05,
1.41022,4.50098e-06,5.03324e-07,6.3537e-07,1.30688e-05,
1.41168,4.47196e-06,4.99942e-07,6.31194e-07,1.29844e-05,
1.41304,4.44311e-06,4.96587e-07,6.27052e-07,1.29007e-05,
1.41435,4.41445e-06,4.93247e-07,6.2295e-07,1.28174e-05,
1.41581,4.38606e-06,4.89947e-07,6.18893e-07,1.27349e-05,
1.4175,4.35808e-06,4.86609e-07,6.14863e-07,1.26536e-05,
1.41911,4.33084e-06,4.83289e-07,6.10966e-07,1.25744e-05,
1.4224,4.30374e-06,4.80259e-07,6.07356e-07,1.24957e-05,
1.42402,4.27665e-06,4.7709e-07,6.03878e-07,1.24171e-05,
1.42553,4.24957e-06,4.73962e-07,6.00327e-07,1.23385e-05,
1.42718,4.22258e-06,4.7085e-07,5.96536e-07,1.22602e-05,
1.42851,4.19565e-06,4.67822e-07,5.92632e-07,1.21819e-05,
1.42995,4.16884e-06,4.64881e-07,5.88752e-07,1.21041e-05,
1.43152,4.14212e-06,4.61935e-07,5.84968e-07,1.20265e-05,
1.43283,4.11554e-06,4.59068e-07,5.81217e-07,1.19493e-05,
1.43425,4.08908e-06,4.56193e-07,5.77442e-07,1.18724e-05,
1.43715,4.06276e-06,4.53422e-07,5.73646e-07,1.1796e-05,
1.43878,4.0366e-06,4.50686e-07,5.69866e-07,1.17201e-05,
1.44025,4.01058e-06,4.48029e-07,5.66129e-07,1.16445e-05,
1.44178,3.98471e-06,4.45401e-07,5.62431e-07,1.15695e-05,
1.44319,3.959e-06,4.42806e-07,5.58763e-07,1.14949e-05,
1.44453,3.93345e-06,4.40234e-07,5.55119e-07,1.14208e-05,
1.44592,3.90805e-06,4.37678e-07,5.51505e-07,1.13471e-05,
1.4473,3.8828e-06,4.3514e-07,5.47921e-07,1.12738e-05,
1.44894,3.85771e-06,4.32609e-07,5.44369e-07,1.1201e-05,
1.45049,3.83277e-06,4.30085e-07,5.40845e-07,1.11287e-05,
1.45284,3.80799e-06,4.27557e-07,5.37349e-07,1.10567e-05,
1.45558,3.78336e-06,4.25019e-07,5.33878e-07,1.09853e-05,
1.45731,3.75891e-06,4.22511e-07,5.30417e-07,1.09143e-05,
1.45885,3.73467e-06,4.19969e-07,5.26893e-07,1.08438e-05,
1.46046,3.71058e-06,4.17332e-07,5.23386e-07,1.07736e-05,
1.46202,3.68659e-06,4.14692e-07,5.1998e-07,1.07039e-05,
1.4637,3.66269e-06,4.12059e-07,5.16671e-07,1.06345e-05,
1.46546,3.63894e-06,4.09457e-07,5.13374e-07,1.05656e-05,
1.46686,3.61535e-06,4.06807e-07,5.10044e-07,1.04971e-05,
1.46882,3.59193e-06,4.04124e-07,5.06699e-07,1.0429e-05,
1.47139,3.56867e-06,4.01402e-07,5.03385e-07,1.03614e-05,
1.47301,3.54554e-06,3.98693e-07,5.00115e-07,1.02942e-05,
1.4745,3.52257e-06,3.96009e-07,4.96876e-07,1.02275e-05,
1.47597,3.49975e-06,3.93348e-07,4.93649e-07,1.01612e-05,
1.47735,3.47708e-06,3.90709e-07,4.90433e-07,1.00953e-05,
1.47871,3.45463e-06,3.88089e-07,4.87242e-07,1.00301e-05,
1.48017,3.43234e-06,3.85502e-07,4.84075e-07,9.96538e-06,
1.48157,3.4102e-06,3.82949e-07,4.80926e-07,9.90109e-06,
1.48286,3.38821e-06,3.80424e-07,4.77799e-07,9.83721e-06,
1.48422,3.36635e-06,3.77923e-07,4.74696e-07,9.77373e-06,
1.48715,3.34463e-06,3.75448e-07,4.71618e-07,9.71067e-06,
1.48886,3.32305e-06,3.72999e-07,4.68562e-07,9.64801e-06,
1.49033,3.30161e-06,3.70572e-07,4.65527e-07,9.58575e-06,
1.49186,3.28031e-06,3.68169e-07,4.62513e-07,9.52389e-06,
1.49331,3.25914e-06,3.6579e-07,4.59519e-07,9.46243e-06,
1.49487,3.2381e-06,3.6343e-07,4.56545e-07,9.40137e-06,
1.49643,3.2172e-06,3.61086e-07,4.53592e-07,9.34069e-06,
1.498,3.19644e-06,3.58756e-07,4.5066e-07,9.2804e-06,
1.49956,3.1758e-06,3.56437e-07,4.47747e-07,9.22049e-06,
1.50158,3.1553e-06,3.5413e-07,4.44853e-07,9.16096e-06,
1.5037,3.13492e-06,3.51837e-07,4.41977e-07,9.1018e-06,
1.50523,3.11467e-06,3.49561e-07,4.39119e-07,9.04302e-06,
1.50688,3.09456e-06,3.4731e-07,4.36282e-07,8.98463e-06,
1.50831,3.07457e-06,3.45087e-07,4.33465e-07,8.92661e-06,
1.50968,3.05471e-06,3.42891e-07,4.30669e-07,8.86897e-06,
1.5111,3.03497e-06,3.40718e-07,4.27894e-07,8.8117e-06,
1.51233,3.01536e-06,3.38565e-07,4.25139e-07,8.75479e-06,
1.51373,2.99588e-06,3.36428e-07,4.22401e-07,8.69825e-06,
1.51523,2.97652e-06,3.34301e-07,4.1968e-07,8.64206e-06,
1.5167,2.95728e-06,3.3218e-07,4.16973e-07,8.58622e-06,
1.51826,2.93817e-06,3.30062e-07,4.14283e-07,8.53073e-06,
1.52022,2.91917e-06,3.27945e-07,4.11607e-07,8.47559e-06,
1.52182,2.9003e-06,3.25831e-07,4.08948e-07,8.4208e-06,
1.52347,2.88155e-06,3.23725e-07,4.06303e-07,8.36636e-06,
1.52477,2.86293e-06,3.2163e-07,4.03672e-07,8.31229e-06,
1.52603,2.84442e-06,3.19542e-07,4.01058e-07,8.25856e-06,
1.52732,2.82602e-06,3.17466e-07,3.98464e-07,8.20515e-06,
1.52881,2.80775e-06,3.15406e-07,3.95885e-07,8.15209e-06,
1.53037,2.78959e-06,3.13349e-07,3.93314e-07,8.09938e-06,
1.53192,2.77156e-06,3.11304e-07,3.90755e-07,8.047e-06,
1.5335,2.75363e-06,3.09268e-07,3.8822e-07,7.99496e-06,
1.53517,2.73582e-06,3.07247e-07,3.8571e-07,7.94325e-06,
1.53679,2.71813e-06,3.05242e-07,3.83218e-07,7.89188e-06,
1.53828,2.70055e-06,3.0325e-07,3.80736e-07,7.84084e-06,
1.54001,2.68308e-06,3.01273e-07,3.78263e-07,7.79013e-06,
1.54148,2.66573e-06,2.9931e-07,3.75808e-07,7.73976e-06,
1.54284,2.64851e-06,2.97394e-07,3.73367e-07,7.68973e-06,
1.54424,2.63144e-06,2.95476e-07,3.70889e-07,7.64005e-06,
1.54558,2.61448e-06,2.9351e-07,3.68424e-07,7.59066e-06,
1.54687,2.59759e-06,2.91573e-07,3.66029e-07,7.54156e-06,
1.54822,2.58076e-06,2.89687e-07,3.637e-07,7.49274e-06,
1.54967,2.56405e-06,2.87852e-07,3.61379e-07,7.44424e-06,
1.55158,2.54745e-06,2.86011e-07,3.59032e-07,7.39605e-06,
1.55342,2.53098e-06,2.8417e-07,3.56677e-07,7.34818e-06,
1.55497,2.51461e-06,2.82321e-07,3.54348e-07,7.30063e-06,
1.55653,2.49834e-06,2.805e-07,3.52055e-07,7.25338e-06,
1.55814,2.48217e-06,2.78699e-07,3.49784e-07,7.20644e-06,
1.55973,2.4661e-06,2.76917e-07,3.47521e-07,7.15981e-06,
1.56111,2.45015e-06,2.75142e-07,3.45265e-07,7.11348e-06,
1.56239,2.4343e-06,2.73374e-07,3.43023e-07,7.06745e-06,
1.56374,2.41855e-06,2.71619e-07,3.408e-07,7.02171e-06,
1.56534,2.4029e-06,2.69876e-07,3.38595e-07,6.97628e-06,
1.56771,2.38735e-06,2.68146e-07,3.36401e-07,6.93112e-06,
1.56913,2.3719e-06,2.66423e-07,3.34216e-07,6.88625e-06,
1.57055,2.35654e-06,2.64712e-07,3.32048e-07,6.84166e-06,
1.57207,2.34129e-06,2.63017e-07,3.29892e-07,6.79735e-06,
1.5737,2.32613e-06,2.6134e-07,3.27749e-07,6.75334e-06,
1.57546,2.31107e-06,2.59675e-07,3.2562e-07,6.70961e-06,
1.57707,2.2961e-06,2.58013e-07,3.23505e-07,6.66616e-06,
1.57897,2.28124e-06,2.56356e-07,3.21405e-07,6.62299e-06,
1.58096,2.26646e-06,2.54712e-07,3.19317e-07,6.5801e-06,
1.58342,2.25179e-06,2.53087e-07,3.1724e-07,6.53749e-06,
1.5852,2.23721e-06,2.5148e-07,3.15176e-07,6.49515e-06,
1.58653,2.22272e-06,2.49884e-07,3.13124e-07,6.45309e-06,
1.58789,2.20832e-06,2.48292e-07,3.11087e-07,6.41131e-06,
1.58923,2.19403e-06,2.46702e-07,3.09063e-07,6.3698e-06,
1.59055,2.17982e-06,2.45116e-07,3.07054e-07,6.32855e-06,
1.59188,2.16571e-06,2.43538e-07,3.05059e-07,6.28758e-06,
1.59366,2.15168e-06,2.4197e-07,3.03077e-07,6.24687e-06,
1.59553,2.13775e-06,2.40416e-07,3.01109e-07,6.20644e-06,
1.60017,2.12392e-06,2.38874e-07,2.99155e-07,6.16627e-06,
1.60175,2.11017e-06,2.37342e-07,2.97214e-07,6.12636e-06,
1.60342,2.09651e-06,2.35819e-07,2.95287e-07,6.08671e-06,
1.6051,2.08294e-06,2.34302e-07,2.93374e-07,6.04732e-06,
1.60677,2.06946e-06,2.32791e-07,2.91473e-07,6.00818e-06,
1.60854,2.05607e-06,2.31288e-07,2.89584e-07,5.9693e-06,
1.61022,2.04279e-06,2.29805e-07,2.87705e-07,5.93071e-06,
1.6121,2.02962e-06,2.2834e-07,2.85865e-07,5.89243e-06,
1.61347,2.01654e-06,2.26855e-07,2.84053e-07,5.85441e-06,
1.61691,2.00354e-06,2.25361e-07,2.82225e-07,5.81663e-06,
1.61847,1.9906e-06,2.23887e-07,2.80377e-07,5.77904e-06,
1.61999,1.97774e-06,2.22435e-07,2.78538e-07,5.74168e-06,
1.62149,1.96497e-06,2.20985e-07,2.76721e-07,5.70457e-06,
1.62297,1.95228e-06,2.19534e-07,2.74924e-07,5.66771e-06,
1.62473,1.93967e-06,2.18085e-07,2.73139e-07,5.63109e-06,
1.62607,1.92713e-06,2.16651e-07,2.71343e-07,5.59464e-06,
1.62752,1.91464e-06,2.15232e-07,2.69563e-07,5.55839e-06,
1.62882,1.90224e-06,2.1383e-07,2.6781e-07,5.52238e-06,
1.63126,1.88992e-06,2.12446e-07,2.66064e-07,5.48663e-06,
1.63358,1.87769e-06,2.11069e-07,2.64311e-07,5.45112e-06,
1.6352,1.86555e-06,2.09693e-07,2.62555e-07,5.41585e-06,
1.63659,1.85349e-06,2.0832e-07,2.60812e-07,5.38081e-06,
1.63793,1.8415e-06,2.06958e-07,2.59087e-07,5.34601e-06,
1.63921,1.8296e-06,2.05615e-07,2.5738e-07,5.31144e-06,
1.64063,1.81777e-06,2.04297e-07,2.55687e-07,5.27711e-06,
1.64196,1.80603e-06,2.03003e-07,2.54007e-07,5.24302e-06,
1.64335,1.79436e-06,2.01727e-07,2.52343e-07,5.20917e-06,
1.64472,1.78278e-06,2.0046e-07,2.50698e-07,5.17554e-06,
1.64644,1.77126e-06,1.99197e-07,2.49069e-07,5.14213e-06,
1.64928,1.75983e-06,1.97935e-07,2.47454e-07,5.10893e-06,
1.65089,1.74846e-06,1.96676e-07,2.45848e-07,5.07595e-06,
1.65235,1.73717e-06,1.95422e-07,2.44251e-07,5.04318e-06,
1.65364,1.72596e-06,1.94174e-07,2.42664e-07,5.01062e-06,
1.655,1.71481e-06,1.92932e-07,2.41087e-07,4.97826e-06,
1.65642,1.70374e-06,1.91694e-07,2.39524e-07,4.94612e-06,
1.65775,1.69274e-06,1.90457e-07,2.37973e-07,4.91419e-06,
1.65907,1.68182e-06,1.89221e-07,2.36434e-07,4.88246e-06,
1.66055,1.67096e-06,1.87985e-07,2.34907e-07,4.85093e-06,
1.66196,1.66017e-06,1.86745e-07,2.3339e-07,4.81961e-06,
1.66357,1.64946e-06,1.855e-07,2.31883e-07,4.78848e-06,
1.66585,1.63881e-06,1.84249e-07,2.30385e-07,4.75756e-06,
1.66777,1.62823e-06,1.82994e-07,2.28896e-07,4.72683e-06,
1.6697,1.61772e-06,1.81737e-07,2.27415e-07,4.69629e-06,
1.67104,1.60728e-06,1.80483e-07,2.25943e-07,4.66596e-06,
1.67244,1.5969e-06,1.79234e-07,2.24479e-07,4.63582e-06,
1.67378,1.5866e-06,1.77996e-07,2.23024e-07,4.60588e-06,
1.67514,1.57636e-06,1.76772e-07,2.21577e-07,4.57613e-06,
1.67654,1.56618e-06,1.75562e-07,2.20138e-07,4.54658e-06,
1.67782,1.55608e-06,1.74368e-07,2.18709e-07,4.51723e-06,
1.6795,1.54604e-06,1.7319e-07,2.17289e-07,4.48808e-06,
1.68192,1.53607e-06,1.7203e-07,2.15878e-07,4.45912e-06,
1.68344,1.52616e-06,1.70888e-07,2.14476e-07,4.43035e-06,
1.68499,1.51631e-06,1.69765e-07,2.13084e-07,4.40177e-06,
1.68634,1.50653e-06,1.68661e-07,2.11701e-07,4.37338e-06,
1.68768,1.49682e-06,1.67576e-07,2.10328e-07,4.34519e-06,
1.69111,1.48717e-06,1.66511e-07,2.08963e-07,4.31717e-06,
1.69451,1.47758e-06,1.65464e-07,2.07607e-07,4.28935e-06,
1.69748,1.46805e-06,1.64433e-07,2.0626e-07,4.2617e-06,
1.70003,1.45858e-06,1.63418e-07,2.04922e-07,4.23424e-06,
1.70238,1.44918e-06,1.62416e-07,2.03593e-07,4.20695e-06,
1.70442,1.43983e-06,1.61426e-07,2.02273e-07,4.17984e-06,
1.70617,1.43055e-06,1.60446e-07,2.00963e-07,4.15292e-06,
1.70759,1.42133e-06,1.59474e-07,1.99664e-07,4.12617e-06,
1.70919,1.41217e-06,1.58506e-07,1.98374e-07,4.0996e-06,
1.71077,1.40307e-06,1.57544e-07,1.97091e-07,4.07319e-06,
1.71364,1.39403e-06,1.56586e-07,1.95816e-07,4.04695e-06,
1.71515,1.38504e-06,1.5563e-07,1.94549e-07,4.02087e-06,
1.71662,1.37611e-06,1.54676e-07,1.93289e-07,3.99496e-06,
1.71814,1.36724e-06,1.53723e-07,1.92038e-07,3.96921e-06,
1.71964,1.35842e-06,1.52771e-07,1.90795e-07,3.94363e-06,
1.72151,1.34966e-06,1.51819e-07,1.89559e-07,3.91821e-06,
1.72284,1.34096e-06,1.5087e-07,1.88332e-07,3.89295e-06,
1.72459,1.33231e-06,1.49921e-07,1.87112e-07,3.86786e-06,
1.72639,1.32372e-06,1.48975e-07,1.859e-07,3.84292e-06,
1.73017,1.31519e-06,1.48031e-07,1.84697e-07,3.81815e-06,
1.7321,1.30671e-06,1.47089e-07,1.83501e-07,3.79354e-06,
1.73384,1.29828e-06,1.4615e-07,1.82313e-07,3.76908e-06,
1.73576,1.28991e-06,1.45214e-07,1.81133e-07,3.74479e-06,
1.7385,1.2816e-06,1.44281e-07,1.7996e-07,3.72065e-06,
1.74099,1.27334e-06,1.43352e-07,1.78797e-07,3.69667e-06,
1.74235,1.26518e-06,1.42425e-07,1.77641e-07,3.673e-06,
1.74535,1.25717e-06,1.41483e-07,1.76479e-07,3.64973e-06,
1.74836,1.2492e-06,1.40524e-07,1.75316e-07,3.62661e-06,
1.75008,1.24127e-06,1.39594e-07,1.74163e-07,3.60358e-06,
1.75149,1.23337e-06,1.38693e-07,1.73035e-07,3.58065e-06,
1.75293,1.22551e-06,1.37796e-07,1.71929e-07,3.55783e-06,
1.75428,1.21769e-06,1.36906e-07,1.70837e-07,3.53512e-06,
1.75566,1.20991e-06,1.36019e-07,1.69751e-07,3.51252e-06,
1.75703,1.20216e-06,1.35136e-07,1.68667e-07,3.49004e-06,
1.75842,1.19446e-06,1.34264e-07,1.67589e-07,3.46768e-06,
1.75988,1.1868e-06,1.33394e-07,1.66519e-07,3.44544e-06,
1.76188,1.17919e-06,1.32528e-07,1.65456e-07,3.42332e-06,
1.76342,1.17161e-06,1.31663e-07,1.644e-07,3.40133e-06,
1.7648,1.16408e-06,1.30799e-07,1.63349e-07,3.37946e-06,
1.76631,1.15659e-06,1.29942e-07,1.62303e-07,3.35771e-06,
1.7678,1.14915e-06,1.29091e-07,1.61262e-07,3.33609e-06,
1.76929,1.14175e-06,1.28247e-07,1.60228e-07,3.3146e-06,
1.77085,1.13439e-06,1.27409e-07,1.59199e-07,3.29323e-06,
1.77239,1.12708e-06,1.26574e-07,1.58177e-07,3.27199e-06,
1.77396,1.11981e-06,1.25742e-07,1.5716e-07,3.25088e-06,
1.77554,1.11258e-06,1.24914e-07,1.56148e-07,3.22989e-06,
1.77857,1.10539e-06,1.2409e-07,1.55142e-07,3.20903e-06,
1.78009,1.09825e-06,1.23269e-07,1.54141e-07,3.18829e-06,
1.78177,1.09116e-06,1.22453e-07,1.53146e-07,3.16769e-06,
1.78325,1.08411e-06,1.21645e-07,1.52156e-07,3.14721e-06,
1.78472,1.0771e-06,1.20844e-07,1.51171e-07,3.12686e-06,
1.7861,1.07013e-06,1.20052e-07,1.50193e-07,3.10663e-06,
1.78743,1.06321e-06,1.19267e-07,1.4922e-07,3.08654e-06,
1.78883,1.05634e-06,1.18489e-07,1.48254e-07,3.06657e-06,
1.7903,1.0495e-06,1.17716e-07,1.47293e-07,3.04673e-06,
1.79165,1.04271e-06,1.16948e-07,1.46339e-07,3.02702e-06,
1.79314,1.03597e-06,1.16186e-07,1.4539e-07,3.00743e-06,
1.79477,1.02926e-06,1.15428e-07,1.44447e-07,2.98797e-06,
1.79632,1.0226e-06,1.14675e-07,1.43511e-07,2.96863e-06,
1.79798,1.01599e-06,1.13928e-07,1.42581e-07,2.94942e-06,
1.79947,1.00941e-06,1.13185e-07,1.41657e-07,2.93033e-06,
1.80109,1.00288e-06,1.12448e-07,1.40739e-07,2.91136e-06,
1.8026,9.96385e-07,1.11715e-07,1.39826e-07,2.89251e-06,
1.80432,9.89935e-07,1.10988e-07,1.38921e-07,2.87379e-06,
1.80569,9.83526e-07,1.10266e-07,1.38022e-07,2.85518e-06,
1.80708,9.77158e-07,1.09548e-07,1.37128e-07,2.8367e-06,
1.80842,9.70832e-07,1.08835e-07,1.36239e-07,2.81833e-06,
1.81004,9.64545e-07,1.08127e-07,1.35356e-07,2.80008e-06,
1.81174,9.583e-07,1.07423e-07,1.34478e-07,2.78195e-06,
1.81323,9.52095e-07,1.06724e-07,1.33606e-07,2.76393e-06,
1.81469,9.45929e-07,1.0603e-07,1.3274e-07,2.74604e-06,
1.81614,9.39804e-07,1.05341e-07,1.31879e-07,2.72825e-06,
1.81762,9.33718e-07,1.04656e-07,1.31024e-07,2.71059e-06,
1.81902,9.27672e-07,1.03976e-07,1.30174e-07,2.69303e-06,
1.82139,9.21665e-07,1.03301e-07,1.29329e-07,2.67559e-06,
1.82274,9.15697e-07,1.0263e-07,1.2849e-07,2.65827e-06,
1.82515,9.09767e-07,1.01964e-07,1.27657e-07,2.64106e-06,
1.82695,9.03877e-07,1.01302e-07,1.26829e-07,2.62396e-06,
1.82841,8.98024e-07,1.00644e-07,1.26007e-07,2.60697e-06,
1.8299,8.92209e-07,9.99906e-08,1.25191e-07,2.59009e-06,
1.8313,8.86434e-07,9.93415e-08,1.2438e-07,2.57332e-06,
1.83258,8.80696e-07,9.86964e-08,1.23575e-07,2.55666e-06,
1.83385,8.74997e-07,9.80562e-08,1.22775e-07,2.54012e-06,
1.8351,8.69336e-07,9.74209e-08,1.2198e-07,2.52369e-06,
1.83655,8.63713e-07,9.67901e-08,1.2119e-07,2.50737e-06,
1.83785,8.58127e-07,9.61637e-08,1.20405e-07,2.49115e-06,
1.83935,8.52577e-07,9.55415e-08,1.19626e-07,2.47504e-06,
1.84113,8.47064e-07,9.49234e-08,1.18851e-07,2.45904e-06,
1.84308,8.41587e-07,9.43096e-08,1.18082e-07,2.44314e-06,
1.84457,8.36146e-07,9.36998e-08,1.17318e-07,2.42734e-06,
1.84617,8.3074e-07,9.30941e-08,1.16559e-07,2.41165e-06,
1.84763,8.25369e-07,9.24927e-08,1.15805e-07,2.39606e-06,
1.84906,8.20032e-07,9.18955e-08,1.15056e-07,2.38057e-06,
1.85039,8.1473e-07,9.13024e-08,1.14312e-07,2.36518e-06,
1.85183,8.09462e-07,9.07132e-08,1.13573e-07,2.34989e-06,
1.8535,8.04228e-07,9.01279e-08,1.12839e-07,2.33469e-06,
1.85484,7.99028e-07,8.95463e-08,1.12109e-07,2.3196e-06,
1.85622,7.93861e-07,8.89685e-08,1.11385e-07,2.3046e-06,
1.85837,7.88727e-07,8.83943e-08,1.10665e-07,2.28969e-06,
1.86005,7.83626e-07,8.78238e-08,1.09949e-07,2.27489e-06,
1.86178,7.78557e-07,8.72567e-08,1.09239e-07,2.26017e-06,
1.86324,7.73521e-07,8.66931e-08,1.08532e-07,2.24555e-06,
1.86459,7.68518e-07,8.61329e-08,1.07831e-07,2.23103e-06,
1.86615,7.63546e-07,8.55763e-08,1.07133e-07,2.2166e-06,
1.86753,7.58607e-07,8.50232e-08,1.06441e-07,2.20226e-06,
1.86906,7.53699e-07,8.44734e-08,1.05752e-07,2.18801e-06,
1.8707,7.48822e-07,8.3927e-08,1.05068e-07,2.17385e-06,
1.87216,7.43977e-07,8.33839e-08,1.04389e-07,2.15979e-06,
1.87491,7.39163e-07,8.2844e-08,1.03713e-07,2.14581e-06,
1.87645,7.3438e-07,8.23075e-08,1.03043e-07,2.13193e-06,
1.87802,7.29628e-07,8.17742e-08,1.02376e-07,2.11813e-06,
1.8795,7.24907e-07,8.12442e-08,1.01713e-07,2.10442e-06,
1.88102,7.20216e-07,8.07175e-08,1.01055e-07,2.09081e-06,
1.88243,7.15555e-07,8.01942e-08,1.00402e-07,2.07728e-06,
1.88384,7.10925e-07,7.96742e-08,9.97519e-08,2.06383e-06,
1.88519,7.06324e-07,7.91575e-08,9.91065e-08,2.05048e-06,
1.8866,7.01754e-07,7.86442e-08,9.84652e-08,2.03721e-06,
1.88834,6.97212e-07,7.81343e-08,9.78282e-08,2.02402e-06,
1.89116,6.92701e-07,7.76277e-08,9.71952e-08,2.01093e-06,
1.89263,6.88218e-07,7.71245e-08,9.65663e-08,1.99791e-06,
1.89428,6.83763e-07,7.66246e-08,9.59415e-08,1.98498e-06,
1.89592,6.79338e-07,7.6128e-08,9.53208e-08,1.97213e-06,
1.89743,6.74942e-07,7.56348e-08,9.47039e-08,1.95937e-06,
1.8988,6.70574e-07,7.51447e-08,9.4091e-08,1.94669e-06,
1.90046,6.66234e-07,7.46579e-08,9.34824e-08,1.93409e-06,
1.90187,6.61923e-07,7.41746e-08,9.28776e-08,1.92158e-06,
1.9033,6.57639e-07,7.36944e-08,9.22764e-08,1.90914e-06,
1.90468,6.53384e-07,7.32174e-08,9.16786e-08,1.89679e-06,
1.90758,6.49157e-07,7.27434e-08,9.10848e-08,1.88452e-06,
1.9094,6.44957e-07,7.22728e-08,9.04951e-08,1.87233e-06,
1.91107,6.40785e-07,7.18054e-08,8.99095e-08,1.86021e-06,
1.91247,6.36639e-07,7.13412e-08,8.93277e-08,1.84818e-06,
1.91389,6.32521e-07,7.08799e-08,8.87497e-08,1.83622e-06,
1.91543,6.28429e-07,7.04215e-08,8.81753e-08,1.82435e-06,
1.91704,6.24365e-07,6.99662e-08,8.76046e-08,1.81255e-06,
1.91872,6.20326e-07,6.95139e-08,8.70376e-08,1.80082e-06,
1.92045,6.16314e-07,6.90646e-08,8.64744e-08,1.78918e-06,
1.92282,6.12328e-07,6.86182e-08,8.59149e-08,1.7776e-06,
1.9253,6.08368e-07,6.81747e-08,8.5359e-08,1.76611e-06,
1.92695,6.04434e-07,6.77341e-08,8.48067e-08,1.75469e-06,
1.92829,6.00525e-07,6.72963e-08,8.4258e-08,1.74334e-06,
1.92983,5.96642e-07,6.68614e-08,8.37128e-08,1.73207e-06,
1.93129,5.92784e-07,6.64292e-08,8.31712e-08,1.72087e-06,
1.93273,5.88951e-07,6.59999e-08,8.26331e-08,1.70974e-06,
1.93431,5.85142e-07,6.55733e-08,8.20986e-08,1.69868e-06,
1.93599,5.81359e-07,6.51495e-08,8.15675e-08,1.6877e-06,
1.93748,5.776e-07,6.47284e-08,8.10398e-08,1.67679e-06,
1.93923,5.73865e-07,6.43101e-08,8.05157e-08,1.66595e-06,
1.94139,5.70155e-07,6.38945e-08,7.99949e-08,1.65518e-06,
1.94306,5.66469e-07,6.34816e-08,7.94775e-08,1.64448e-06,
1.94458,5.62806e-07,6.30714e-08,7.89635e-08,1.63384e-06,
1.94594,5.59168e-07,6.26638e-08,7.84529e-08,1.62328e-06,
1.94734,5.55553e-07,6.22589e-08,7.79456e-08,1.61279e-06,
1.94877,5.51961e-07,6.18566e-08,7.74415e-08,1.60236e-06,
1.95054,5.48393e-07,6.14569e-08,7.69407e-08,1.592e-06,
1.95185,5.44847e-07,6.10597e-08,7.64431e-08,1.58171e-06,
1.95321,5.41325e-07,6.06651e-08,7.59488e-08,1.57148e-06,
1.9547,5.37825e-07,6.02731e-08,7.54577e-08,1.56132e-06,
1.95626,5.34348e-07,5.98836e-08,7.49697e-08,1.55123e-06,
1.95777,5.30894e-07,5.94966e-08,7.44849e-08,1.5412e-06,
1.95926,5.27462e-07,5.91121e-08,7.40033e-08,1.53124e-06,
1.96095,5.24052e-07,5.87301e-08,7.35247e-08,1.52134e-06,
1.96255,5.20665e-07,5.83506e-08,7.30493e-08,1.51151e-06,
1.964,5.17299e-07,5.79735e-08,7.2577e-08,1.50174e-06,
1.96535,5.13955e-07,5.75988e-08,7.21077e-08,1.49203e-06,
1.96675,5.10632e-07,5.72266e-08,7.16414e-08,1.48238e-06,
1.96823,5.07331e-07,5.68568e-08,7.11782e-08,1.4728e-06,
1.96985,5.04052e-07,5.64893e-08,7.0718e-08,1.46328e-06,
1.97153,5.00793e-07,5.61242e-08,7.02607e-08,1.45382e-06,
1.97322,4.97556e-07,5.57615e-08,6.98064e-08,1.44442e-06,
1.97493,4.9434e-07,5.54012e-08,6.93551e-08,1.43509e-06,
1.97644,4.91144e-07,5.50432e-08,6.89066e-08,1.42581e-06,
1.97772,4.87969e-07,5.46875e-08,6.84611e-08,1.41659e-06,
1.97897,4.84815e-07,5.43341e-08,6.80185e-08,1.40744e-06,
1.98025,4.81681e-07,5.39829e-08,6.75787e-08,1.39834e-06,
1.98165,4.78567e-07,5.36341e-08,6.71417e-08,1.3893e-06,
1.98336,4.75474e-07,5.32875e-08,6.67076e-08,1.38032e-06,
1.98481,4.724e-07,5.29431e-08,6.62763e-08,1.3714e-06,
