53.1749,3.03055e-08,1.4577e-08,1.76076e-08,9.45205e-08,
53.1852,3.06953e-08,1.52343e-08,1.71915e-08,9.65292e-08,
53.1935,3.10819e-08,1.58764e-08,1.67458e-08,9.85111e-08,
53.2017,3.14606e-08,1.64978e-08,1.62734e-08,1.00445e-07,
53.2101,3.18267e-08,1.70939e-08,1.57778e-08,1.02309e-07,
53.2189,3.21762e-08,1.76606e-08,1.52625e-08,1.04087e-07,
53.2261,3.25052e-08,1.81942e-08,1.47317e-08,1.05762e-07,
53.235,3.28102e-08,1.86916e-08,1.41901e-08,1.07318e-07,
53.2422,3.3088e-08,1.915e-08,1.36429e-08,1.08742e-07,
53.2501,3.33358e-08,1.95672e-08,1.30959e-08,1.10024e-07,
53.2576,3.35512e-08,1.99408e-08,1.25558e-08,1.11151e-07,
53.2653,3.37321e-08,2.02693e-08,1.203e-08,1.12117e-07,
53.2746,3.38767e-08,2.05511e-08,1.15266e-08,1.12913e-07,
53.2819,3.39836e-08,2.0785e-08,1.10547e-08,1.13533e-07,
53.2913,3.40518e-08,2.097e-08,1.06242e-08,1.13973e-07,
53.2994,3.40805e-08,2.11054e-08,1.02451e-08,1.14229e-07,
53.3071,3.40693e-08,2.11906e-08,9.92782e-09,1.143e-07,
53.3139,3.40183e-08,2.12254e-08,9.68196e-09,1.14185e-07,
53.3212,3.39276e-08,2.12098e-08,9.51574e-09,1.13883e-07,
53.3284,3.37979e-08,2.11439e-08,9.43513e-09,1.13397e-07,
53.3357,3.36301e-08,2.10282e-08,9.44304e-09,1.1273e-07,
53.3439,3.34257e-08,2.08633e-08,9.53901e-09,1.11886e-07,
53.353,3.3186e-08,2.06501e-08,9.71921e-09,1.1087e-07,
53.3604,3.29132e-08,2.03896e-08,9.97697e-09,1.09689e-07,
53.3681,3.26095e-08,2.00833e-08,1.03036e-08,1.08352e-07,
53.375,3.22774e-08,1.97327e-08,1.06891e-08,1.06868e-07,
53.3831,3.192e-08,1.93397e-08,1.11232e-08,1.05247e-07,
53.3903,3.15405e-08,1.89063e-08,1.15958e-08,1.03503e-07,
53.398,3.11425e-08,1.84351e-08,1.20973e-08,1.01648e-07,
53.406,3.07298e-08,1.79288e-08,1.26189e-08,9.96986e-08,
53.414,3.03067e-08,1.73904e-08,1.31527e-08,9.76711e-08,
53.4231,2.98775e-08,1.68234e-08,1.36917e-08,9.55844e-08,
53.4337,2.94471e-08,1.62318e-08,1.42294e-08,9.34585e-08,
53.4419,2.90202e-08,1.56201e-08,1.47603e-08,9.13155e-08,
53.4503,2.86022e-08,1.49931e-08,1.52796e-08,8.91791e-08,
53.4572,2.81981e-08,1.43567e-08,1.57828e-08,8.70744e-08,
53.4654,2.78132e-08,1.37173e-08,1.62661e-08,8.50281e-08,
53.4732,2.74527e-08,1.30823e-08,1.67261e-08,8.30681e-08,
53.4809,2.71219e-08,1.24603e-08,1.71597e-08,8.12233e-08,
53.4885,2.68254e-08,1.18609e-08,1.75642e-08,7.95228e-08,
53.4959,2.6568e-08,1.1295e-08,1.79373e-08,7.79952e-08,
53.5033,2.63535e-08,1.07749e-08,1.8277e-08,7.66682e-08,
53.5115,2.61855e-08,1.03138e-08,1.85813e-08,7.55671e-08,
53.5201,2.60667e-08,9.92548e-09,1.88488e-08,7.4714e-08,
53.5273,2.59991e-08,9.62331e-09,1.90781e-08,7.41267e-08,
53.5353,2.59838e-08,9.41913e-09,1.92682e-08,7.38177e-08,
53.543,2.6021e-08,9.32168e-09,1.9418e-08,7.37934e-08,
53.5516,2.61099e-08,9.33538e-09,1.95269e-08,7.40538e-08,
53.5591,2.62491e-08,9.45952e-09,1.95945e-08,7.45925e-08,
53.5668,2.64359e-08,9.68846e-09,1.96203e-08,7.5397e-08,
53.5742,2.66673e-08,1.00125e-08,1.96044e-08,7.64497e-08,
53.5827,2.69396e-08,1.04192e-08,1.95468e-08,7.77285e-08,
53.5899,2.72483e-08,1.08951e-08,1.94476e-08,7.9208e-08,
53.5982,2.75888e-08,1.14265e-08,1.93075e-08,8.08608e-08,
53.6066,2.7956e-08,1.20005e-08,1.9127e-08,8.26582e-08,
53.6148,2.83448e-08,1.26051e-08,1.89069e-08,8.45713e-08,
53.6223,2.87501e-08,1.323e-08,1.86482e-08,8.65716e-08,
53.6294,2.91665e-08,1.38658e-08,1.83522e-08,8.86313e-08,
53.6381,2.95889e-08,1.45044e-08,1.80203e-08,9.0724e-08,
53.6449,3.00125e-08,1.51389e-08,1.7654e-08,9.28248e-08,
53.6524,3.04323e-08,1.5763e-08,1.72552e-08,9.49104e-08,
53.6602,3.0844e-08,1.63715e-08,1.6826e-08,9.69593e-08,
53.6678,3.12432e-08,1.69595e-08,1.63687e-08,9.89515e-08,
53.6756,3.16259e-08,1.7523e-08,1.58858e-08,1.00869e-07,
53.6838,3.19885e-08,1.80583e-08,1.53804e-08,1.02695e-07,
53.691,3.23275e-08,1.85622e-08,1.48555e-08,1.04415e-07,
53.7009,3.26399e-08,1.90318e-08,1.43148e-08,1.06016e-07,
53.7077,3.2923e-08,1.94646e-08,1.37623e-08,1.07485e-07,
53.7176,3.31742e-08,1.98585e-08,1.32025e-08,1.08811e-07,
53.7243,3.33915e-08,2.02116e-08,1.26406e-08,1.09987e-07,
53.7339,3.35729e-08,2.05221e-08,1.20821e-08,1.11003e-07,
53.7408,3.37169e-08,2.07888e-08,1.15337e-08,1.11854e-07,
53.7492,3.38223e-08,2.10104e-08,1.10025e-08,1.12533e-07,
53.7564,3.38882e-08,2.1186e-08,1.04965e-08,1.13036e-07,
53.7647,3.39138e-08,2.13149e-08,1.00248e-08,1.13361e-07,
53.7718,3.38989e-08,2.13966e-08,9.59704e-09,1.13505e-07,
53.7791,3.38433e-08,2.14308e-08,9.22321e-09,1.13467e-07,
53.7863,3.37473e-08,2.14174e-08,8.9134e-09,1.13248e-07,
53.7937,3.36114e-08,2.13565e-08,8.67686e-09,1.12848e-07,
53.802,3.34363e-08,2.12484e-08,8.52119e-09,1.1227e-07,
53.8093,3.32232e-08,2.10936e-08,8.45135e-09,1.11517e-07,
53.8172,3.29732e-08,2.08927e-08,8.46899e-09,1.10594e-07,
53.8245,3.26882e-08,2.06468e-08,8.57212e-09,1.09506e-07,
53.8337,3.23699e-08,2.03569e-08,8.75539e-09,1.0826e-07,
53.8408,3.20207e-08,2.00242e-08,9.01076e-09,1.06862e-07,
53.85,3.16428e-08,1.96503e-08,9.32849e-09,1.05323e-07,
53.8569,3.1239e-08,1.92368e-08,9.69805e-09,1.03652e-07,
53.8679,3.08124e-08,1.87858e-08,1.01089e-08,1.0186e-07,
53.8751,3.03663e-08,1.82994e-08,1.05509e-08,9.99585e-08,
53.8833,2.99041e-08,1.778e-08,1.1015e-08,9.79618e-08,
53.8907,2.94296e-08,1.72303e-08,1.14927e-08,9.58844e-08,
53.8978,2.89469e-08,1.66534e-08,1.19766e-08,9.37421e-08,
53.9048,2.84602e-08,1.60524e-08,1.24604e-08,9.15525e-08,
53.9146,2.79741e-08,1.54312e-08,1.29383e-08,8.93341e-08,
53.9218,2.7493e-08,1.47938e-08,1.34052e-08,8.71069e-08,
53.9302,2.70218e-08,1.4145e-08,1.38569e-08,8.48923e-08,
53.9384,2.65652e-08,1.34899e-08,1.42895e-08,8.27129e-08,
53.9463,2.61282e-08,1.28346e-08,1.46997e-08,8.05922e-08,
53.9534,2.57154e-08,1.21857e-08,1.50845e-08,7.85548e-08,
53.9609,2.53317e-08,1.1551e-08,1.54413e-08,7.6626e-08,
53.9689,2.49812e-08,1.09393e-08,1.57679e-08,7.48308e-08,
53.9796,2.46682e-08,1.03607e-08,1.60623e-08,7.31942e-08,
53.9881,2.43961e-08,9.82636e-09,1.63229e-08,7.17399e-08,
53.9965,2.41681e-08,9.34864e-09,1.65482e-08,7.04894e-08,
54.0046,2.39865e-08,8.94048e-09,1.67369e-08,6.94616e-08,
54.0121,2.38529e-08,8.61464e-09,1.68883e-08,6.86716e-08,
54.02,2.37682e-08,8.38248e-09,1.70014e-08,6.81297e-08,
54.0271,2.37324e-08,8.25248e-09,1.70757e-08,6.78411e-08,
54.0344,2.37444e-08,8.22883e-09,1.71108e-08,6.78054e-08,
54.0413,2.38028e-08,8.31059e-09,1.71067e-08,6.80164e-08,
54.0486,2.3905e-08,8.49178e-09,1.70632e-08,6.84629e-08,
54.0558,2.4048e-08,8.76232e-09,1.69806e-08,6.91285e-08,
54.0635,2.4228e-08,9.10952e-09,1.68593e-08,6.99934e-08,
54.0706,2.44408e-08,9.51961e-09,1.66999e-08,7.10344e-08,
54.0777,2.4682e-08,9.97891e-09,1.65032e-08,7.22266e-08,
54.0849,2.49468e-08,1.04747e-08,1.62701e-08,7.35437e-08,
54.0934,2.52303e-08,1.09954e-08,1.60019e-08,7.49595e-08,
54.1011,2.55277e-08,1.1531e-08,1.56998e-08,7.64478e-08,
54.1081,2.58342e-08,1.20728e-08,1.53655e-08,7.79834e-08,
54.1166,2.61449e-08,1.26132e-08,1.50008e-08,7.95423e-08,
54.124,2.64553e-08,1.31457e-08,1.46078e-08,8.11018e-08,
54.133,2.67611e-08,1.36648e-08,1.41889e-08,8.26411e-08,
54.141,2.70583e-08,1.41656e-08,1.37466e-08,8.41408e-08,
54.1504,2.7343e-08,1.46441e-08,1.32841e-08,8.55831e-08,
54.1575,2.76118e-08,1.50966e-08,1.28045e-08,8.69522e-08,
54.1668,2.78614e-08,1.552e-08,1.23117e-08,8.82334e-08,
54.1739,2.80889e-08,1.59115e-08,1.181e-08,8.94142e-08,
54.1812,2.82919e-08,1.62688e-08,1.13043e-08,9.04829e-08,
54.1885,2.84679e-08,1.65899e-08,1.07999e-08,9.14299e-08,
54.1957,2.86151e-08,1.68731e-08,1.03033e-08,9.22466e-08,
54.2027,2.87318e-08,1.71169e-08,9.82138e-09,9.29257e-08,
54.2108,2.88167e-08,1.73201e-08,9.3623e-09,9.34614e-08,
54.2198,2.88688e-08,1.74817e-08,8.93493e-09,9.38491e-08,
54.2273,2.88874e-08,1.76009e-08,8.549e-09,9.40853e-08,
54.2348,2.88719e-08,1.76774e-08,8.21475e-09,9.41676e-08,
54.2425,2.88224e-08,1.77106e-08,7.9424e-09,9.40951e-08,
54.2508,2.87389e-08,1.77006e-08,7.74137e-09,9.38678e-08,
54.2579,2.86219e-08,1.76474e-08,7.61928e-09,9.34868e-08,
54.2654,2.84721e-08,1.75514e-08,7.58096e-09,9.29544e-08,
54.2745,2.82906e-08,1.74128e-08,7.62766e-09,9.2274e-08,
54.2836,2.80787e-08,1.72326e-08,7.75691e-09,9.14502e-08,
54.2906,2.7838e-08,1.70115e-08,7.96283e-09,9.04887e-08,
54.2991,2.75704e-08,1.67507e-08,8.23702e-09,8.93964e-08,
54.3067,2.7278e-08,1.64514e-08,8.56956e-09,8.81813e-08,
54.3172,2.69634e-08,1.61152e-08,8.95001e-09,8.68527e-08,
54.3243,2.66292e-08,1.57439e-08,9.36811e-09,8.54212e-08,
54.3325,2.62784e-08,1.53393e-08,9.81425e-09,8.38987e-08,
54.3403,2.59145e-08,1.49039e-08,1.02797e-08,8.22984e-08,
54.3492,2.55408e-08,1.44401e-08,1.07568e-08,8.06349e-08,
54.3562,2.51612e-08,1.39509e-08,1.12385e-08,7.89243e-08,
54.3639,2.47798e-08,1.34395e-08,1.1719e-08,7.7184e-08,
54.3714,2.44007e-08,1.29096e-08,1.2193e-08,7.54331e-08,
54.3786,2.40283e-08,1.23655e-08,1.2656e-08,7.3692e-08,
54.3859,2.36671e-08,1.18118e-08,1.31039e-08,7.19824e-08,
54.3936,2.33217e-08,1.12542e-08,1.35331e-08,7.03272e-08,
54.401,2.29966e-08,1.0699e-08,1.39408e-08,6.87506e-08,
54.4096,2.26964e-08,1.01535e-08,1.4324e-08,6.72769e-08,
54.4171,2.24252e-08,9.6261e-09,1.46804e-08,6.5931e-08,
54.4248,2.21872e-08,9.1266e-09,1.50079e-08,6.4737e-08,
54.432,2.19859e-08,8.666e-09,1.53048e-08,6.37177e-08,
54.4389,2.18245e-08,8.2565e-09,1.55694e-08,6.28941e-08,
54.4471,2.17054e-08,7.91103e-09,1.58003e-08,6.22836e-08,
54.4543,2.16306e-08,7.64244e-09,1.59965e-08,6.19001e-08,
54.4623,2.16011e-08,7.46217e-09,1.61571e-08,6.17525e-08,
54.4706,2.16172e-08,7.37876e-09,1.62812e-08,6.18444e-08,
54.4792,2.16785e-08,7.39636e-09,1.63684e-08,6.21741e-08,
54.4864,2.17835e-08,7.51399e-09,1.64183e-08,6.27344e-08,
54.4944,2.19304e-08,7.72571e-09,1.64307e-08,6.35132e-08,
54.5021,2.21165e-08,8.0217e-09,1.64057e-08,6.44942e-08,
54.512,2.23383e-08,8.38981e-09,1.63433e-08,6.56577e-08,
54.5194,2.25924e-08,8.81704e-09,1.62439e-08,6.69816e-08,
54.5264,2.28745e-08,9.29067e-09,1.61082e-08,6.84422e-08,
54.5337,2.31803e-08,9.79895e-09,1.59367e-08,7.00152e-08,
54.5406,2.35054e-08,1.03314e-08,1.57304e-08,7.16762e-08,
54.5483,2.38451e-08,1.08788e-08,1.54903e-08,7.34012e-08,
54.556,2.41951e-08,1.14332e-08,1.52177e-08,7.51673e-08,
54.5643,2.45508e-08,1.19877e-08,1.49141e-08,7.69524e-08,
54.5733,2.49079e-08,1.25365e-08,1.45811e-08,7.87361e-08,
54.5813,2.52624e-08,1.30745e-08,1.42206e-08,8.0499e-08,
54.5892,2.56104e-08,1.35971e-08,1.38348e-08,8.22234e-08,
54.5978,2.5948e-08,1.41005e-08,1.34261e-08,8.3893e-08,
54.6046,2.62721e-08,1.45814e-08,1.29972e-08,8.5493e-08,
54.6128,2.65793e-08,1.50366e-08,1.2551e-08,8.70097e-08,
54.6198,2.68668e-08,1.54635e-08,1.20911e-08,8.8431e-08,
54.6282,2.7132e-08,1.586e-08,1.16211e-08,8.97459e-08,
54.6353,2.73727e-08,1.62238e-08,1.11455e-08,9.09447e-08,
54.6422,2.75866e-08,1.65532e-08,1.06691e-08,9.2019e-08,
54.6505,2.77721e-08,1.68468e-08,1.01973e-08,9.29612e-08,
54.658,2.79277e-08,1.71031e-08,9.73643e-09,9.37652e-08,
54.6647,2.8052e-08,1.73211e-08,9.29342e-09,9.44256e-08,
54.6721,2.81442e-08,1.74999e-08,8.87607e-09,9.49383e-08,
54.6792,2.82036e-08,1.76387e-08,8.4929e-09,9.53001e-08,
54.6862,2.82296e-08,1.7737e-08,8.153e-09,9.55087e-08,
54.6953,2.82222e-08,1.77945e-08,7.86564e-09,9.5563e-08,
54.7031,2.81813e-08,1.7811e-08,7.63975e-09,9.54627e-08,
54.7112,2.81075e-08,1.77866e-08,7.48307e-09,9.52084e-08,
54.7194,2.80011e-08,1.77214e-08,7.40133e-09,9.48019e-08,
54.7275,2.78632e-08,1.76157e-08,7.39743e-09,9.42457e-08,
54.7345,2.76947e-08,1.74703e-08,7.47106e-09,9.35435e-08,
54.7439,2.74972e-08,1.72857e-08,7.61863e-09,9.26998e-08,
54.7526,2.72721e-08,1.70629e-08,7.83389e-09,9.17202e-08,
54.7599,2.70214e-08,1.6803e-08,8.10866e-09,9.06112e-08,
54.767,2.67472e-08,1.65073e-08,8.43375e-09,8.93805e-08,
54.7743,2.64519e-08,1.61773e-08,8.79973e-09,8.80366e-08,
54.7816,2.61382e-08,1.58147e-08,9.19747e-09,8.65893e-08,
54.7905,2.58088e-08,1.54215e-08,9.61847e-09,8.50496e-08,
54.7998,2.54669e-08,1.49998e-08,1.00551e-08,8.34294e-08,
54.8084,2.51158e-08,1.45521e-08,1.05004e-08,8.17419e-08,
54.8154,2.47592e-08,1.40812e-08,1.09484e-08,8.00018e-08,
54.8243,2.44007e-08,1.35902e-08,1.13939e-08,7.82246e-08,
54.8343,2.40442e-08,1.30824e-08,1.18321e-08,7.64275e-08,
54.8429,2.36938e-08,1.25619e-08,1.2259e-08,7.46288e-08,
54.8496,2.33536e-08,1.2033e-08,1.26711e-08,7.28479e-08,
54.8585,2.30279e-08,1.15008e-08,1.30651e-08,7.11055e-08,
54.8653,2.27207e-08,1.0971e-08,1.34384e-08,6.94233e-08,
54.8725,2.24361e-08,1.045e-08,1.37885e-08,6.78237e-08,
54.8823,2.2178e-08,9.94527e-09,1.41133e-08,6.63295e-08,
54.8904,2.19501e-08,9.46513e-09,1.44109e-08,6.49634e-08,
54.8981,2.17556e-08,9.01893e-09,1.46798e-08,6.37474e-08,
54.9062,2.15973e-08,8.61688e-09,1.49185e-08,6.27022e-08,
54.9133,2.14775e-08,8.26976e-09,1.51259e-08,6.18463e-08,
54.92,2.1398e-08,7.98832e-09,1.53009e-08,6.11952e-08,
54.9276,2.13598e-08,7.78245e-09,1.54429e-08,6.07607e-08,
54.9343,2.13631e-08,7.66005e-09,1.55511e-08,6.055e-08,
54.9414,2.14076e-08,7.62592e-09,1.5625e-08,6.05656e-08,
54.9484,2.14923e-08,7.68104e-09,1.56645e-08,6.08048e-08,
54.9603,2.16153e-08,7.82233e-09,1.56694e-08,6.12602e-08,
54.9684,2.17743e-08,8.04314e-09,1.56396e-08,6.19197e-08,
54.9757,2.19665e-08,8.33428e-09,1.55755e-08,6.27676e-08,
54.9862,2.21885e-08,8.68507e-09,1.54773e-08,6.3785e-08,
54.9939,2.24368e-08,9.08446e-09,1.53455e-08,6.49509e-08,
55.001,2.27073e-08,9.52171e-09,1.51808e-08,6.62429e-08,
55.0093,2.2996e-08,9.98689e-09,1.4984e-08,6.76381e-08,
55.0163,2.32989e-08,1.04711e-08,1.4756e-08,6.91134e-08,
55.0241,2.36116e-08,1.09663e-08,1.4498e-08,7.06464e-08,
55.0313,2.39303e-08,1.14657e-08,1.42112e-08,7.22153e-08,
55.0399,2.42507e-08,1.19633e-08,1.38972e-08,7.37995e-08,
55.0477,2.45692e-08,1.24537e-08,1.35574e-08,7.53799e-08,
55.0547,2.4882e-08,1.29325e-08,1.31939e-08,7.69383e-08,
55.0618,2.51858e-08,1.33956e-08,1.28086e-08,7.84583e-08,
55.0689,2.54772e-08,1.38395e-08,1.24038e-08,7.99246e-08,
55.0762,2.57532e-08,1.42611e-08,1.1982e-08,8.13233e-08,
55.0838,2.60111e-08,1.46578e-08,1.15461e-08,8.26421e-08,
55.0913,2.62484e-08,1.50272e-08,1.10992e-08,8.38696e-08,
55.0986,2.64629e-08,1.53671e-08,1.06448e-08,8.49958e-08,
55.1073,2.66524e-08,1.56759e-08,1.01869e-08,8.60119e-08,
55.1144,2.68153e-08,1.59518e-08,9.72993e-09,8.69102e-08,
55.1234,2.695e-08,1.61937e-08,9.27887e-09,8.7684e-08,
55.1306,2.70553e-08,1.64002e-08,8.83942e-09,8.83278e-08,
55.1395,2.71302e-08,1.65706e-08,8.4179e-09,8.8837e-08,
55.1471,2.71738e-08,1.67039e-08,8.0214e-09,8.92081e-08,
55.157,2.71856e-08,1.67998e-08,7.65766e-09,8.94383e-08,
55.1643,2.71653e-08,1.68577e-08,7.33493e-09,8.95259e-08,
55.1719,2.71129e-08,1.68774e-08,7.0616e-09,8.94703e-08,
55.1795,2.70284e-08,1.68589e-08,6.84572e-09,8.92714e-08,
55.1869,2.69124e-08,1.68023e-08,6.69419e-09,8.89304e-08,
55.1954,2.67654e-08,1.67079e-08,6.61201e-09,8.8449e-08,
55.2027,2.65883e-08,1.6576e-08,6.6015e-09,8.78301e-08,
55.2116,2.63822e-08,1.64073e-08,6.66195e-09,8.70773e-08,
55.2196,2.61483e-08,1.62025e-08,6.78965e-09,8.61951e-08,
55.2275,2.58882e-08,1.59626e-08,6.97845e-09,8.5189e-08,
55.2343,2.56037e-08,1.56885e-08,7.2205e-09,8.40654e-08,
55.2418,2.52968e-08,1.53817e-08,7.50711e-09,8.28314e-08,
55.2489,2.49696e-08,1.50434e-08,7.82946e-09,8.14953e-08,
55.2564,2.46246e-08,1.46753e-08,8.17912e-09,8.00663e-08,
55.2639,2.42644e-08,1.42792e-08,8.5483e-09,7.85546e-08,
55.272,2.3892e-08,1.38571e-08,8.93e-09,7.69713e-08,
55.2789,2.35102e-08,1.34113e-08,9.31806e-09,7.53286e-08,
55.2881,2.31225e-08,1.29443e-08,9.70705e-09,7.364e-08,
55.2952,2.27322e-08,1.24587e-08,1.00922e-08,7.19197e-08,
55.3036,2.23429e-08,1.19578e-08,1.04695e-08,7.01833e-08,
55.3115,2.19584e-08,1.14451e-08,1.08354e-08,6.84474e-08,
55.3195,2.15824e-08,1.09244e-08,1.11866e-08,6.67296e-08,
55.3281,2.12188e-08,1.04002e-08,1.15204e-08,6.50484e-08,
55.3353,2.08715e-08,9.87757e-09,1.18346e-08,6.34235e-08,
55.3436,2.05443e-08,9.36235e-09,1.21269e-08,6.18746e-08,
55.3504,2.02409e-08,8.86119e-09,1.23957e-08,6.04221e-08,
55.3594,1.99648e-08,8.38173e-09,1.26393e-08,5.90863e-08,
55.3671,1.97191e-08,7.93266e-09,1.28564e-08,5.78865e-08,
55.3749,1.95066e-08,7.52369e-09,1.30459e-08,5.6841e-08,
55.3828,1.93298e-08,7.16534e-09,1.32068e-08,5.59662e-08,
55.3908,1.91903e-08,6.86844e-09,1.33383e-08,5.52755e-08,
55.3987,1.90894e-08,6.64329e-09,1.34399e-08,5.47791e-08,
55.4074,1.90275e-08,6.49845e-09,1.35111e-08,5.44831e-08,
55.4152,1.90046e-08,6.43944e-09,1.35516e-08,5.43893e-08,
55.4234,1.90198e-08,6.46772e-09,1.35613e-08,5.4495e-08,
55.4306,1.90717e-08,6.5803e-09,1.35402e-08,5.47929e-08,
55.4386,1.91581e-08,6.77029e-09,1.34884e-08,5.52719e-08,
55.4466,1.92766e-08,7.02797e-09,1.34064e-08,5.59173e-08,
55.4549,1.94239e-08,7.34217e-09,1.32945e-08,5.67118e-08,
55.462,1.95967e-08,7.70142e-09,1.31534e-08,5.76359e-08,
55.4701,1.97915e-08,8.09483e-09,1.29837e-08,5.86693e-08,
55.4771,2.00042e-08,8.5125e-09,1.27866e-08,5.97909e-08,
55.4842,2.02311e-08,8.94569e-09,1.25629e-08,6.09796e-08,
55.4926,2.04681e-08,9.38682e-09,1.2314e-08,6.22149e-08,
55.4994,2.07115e-08,9.82939e-09,1.20412e-08,6.34771e-08,
55.5083,2.09574e-08,1.02678e-08,1.17463e-08,6.47475e-08,
55.516,2.12022e-08,1.06973e-08,1.1431e-08,6.60089e-08,
55.5253,2.14426e-08,1.11137e-08,1.10975e-08,6.72449e-08,
55.5322,2.16752e-08,1.15136e-08,1.07479e-08,6.84408e-08,
55.541,2.18971e-08,1.18937e-08,1.03849e-08,6.95831e-08,
55.5479,2.21055e-08,1.22514e-08,1.00114e-08,7.06595e-08,
55.5577,2.22979e-08,1.25845e-08,9.63066e-09,7.16592e-08,
55.5655,2.24721e-08,1.28909e-08,9.24644e-09,7.25724e-08,
55.5735,2.2626e-08,1.31688e-08,8.86289e-09,7.33905e-08,
55.5814,2.27579e-08,1.34167e-08,8.48473e-09,7.41062e-08,
55.5894,2.28663e-08,1.36335e-08,8.11726e-09,7.4713e-08,
55.5985,2.295e-08,1.38179e-08,7.7664e-09,7.52057e-08,
55.6065,2.3008e-08,1.39692e-08,7.43872e-09,7.55801e-08,
55.6147,2.30395e-08,1.40866e-08,7.14127e-09,7.58327e-08,
55.6225,2.30441e-08,1.41697e-08,6.8815e-09,7.59614e-08,
55.6302,2.30214e-08,1.42181e-08,6.66681e-09,7.59646e-08,
55.6375,2.29715e-08,1.42316e-08,6.50411e-09,7.58419e-08,
55.6448,2.28946e-08,1.42102e-08,6.39917e-09,7.55939e-08,
55.6533,2.27912e-08,1.41541e-08,6.35596e-09,7.52218e-08,
55.6602,2.26619e-08,1.40635e-08,6.37613e-09,7.47279e-08,
55.6693,2.25078e-08,1.3939e-08,6.45875e-09,7.41155e-08,
55.6765,2.23299e-08,1.37812e-08,6.60049e-09,7.33886e-08,
55.6856,2.21298e-08,1.35908e-08,6.79603e-09,7.25524e-08,
55.6934,2.1909e-08,1.33688e-08,7.03869e-09,7.1613e-08,
55.7024,2.16696e-08,1.31164e-08,7.32114e-09,7.05773e-08,
55.7102,2.14135e-08,1.28349e-08,7.63589e-09,6.94536e-08,
55.7192,2.11431e-08,1.25258e-08,7.97575e-09,6.82508e-08,
55.7263,2.08611e-08,1.21909e-08,8.334e-09,6.69794e-08,
55.7331,2.05703e-08,1.18322e-08,8.70454e-09,6.56506e-08,
55.7419,2.02737e-08,1.14517e-08,9.08191e-09,6.42771e-08,
55.7488,1.99745e-08,1.10522e-08,9.46129e-09,6.28727e-08,
55.7583,1.9676e-08,1.06364e-08,9.83837e-09,6.14524e-08,
55.7653,1.9382e-08,1.02075e-08,1.02094e-08,6.00325e-08,
55.7732,1.9096e-08,9.76932e-09,1.0571e-08,5.86303e-08,
55.7806,1.88217e-08,9.32602e-09,1.09203e-08,5.72646e-08,
55.7877,1.8563e-08,8.88247e-09,1.12546e-08,5.59548e-08,
55.7954,1.83235e-08,8.4443e-09,1.15717e-08,5.4721e-08,
55.8032,1.81068e-08,8.01797e-09,1.18695e-08,5.35839e-08,
55.8109,1.79164e-08,7.61093e-09,1.21462e-08,5.25639e-08,
55.818,1.77552e-08,7.23168e-09,1.24002e-08,5.16806e-08,
55.8248,1.76261e-08,6.88965e-09,1.26301e-08,5.09522e-08,
55.832,1.75312e-08,6.59502e-09,1.28347e-08,5.03949e-08,
55.8397,1.74723e-08,6.35814e-09,1.3013e-08,5.00215e-08,
55.8471,1.74504e-08,6.18868e-09,1.3164e-08,4.98414e-08,
55.8556,1.74659e-08,6.09445e-09,1.32871e-08,4.98595e-08,
55.8621,1.75187e-08,6.08022e-09,1.33817e-08,5.00764e-08,
55.8707,1.76079e-08,6.14688e-09,1.34473e-08,5.04879e-08,
55.8778,1.77319e-08,6.29131e-09,1.34837e-08,5.10855e-08,
55.8862,1.78887e-08,6.50693e-09,1.34907e-08,5.1857e-08,
55.8932,1.80757e-08,6.78481e-09,1.34682e-08,5.27872e-08,
55.9007,1.82901e-08,7.11486e-09,1.34163e-08,5.38583e-08,
55.9082,1.85284e-08,7.48686e-09,1.33354e-08,5.50511e-08,
55.9166,1.87871e-08,7.89112e-09,1.32258e-08,5.63458e-08,
55.9245,1.90628e-08,8.31883e-09,1.30879e-08,5.7722e-08,
55.9324,1.93515e-08,8.7622e-09,1.29225e-08,5.91598e-08,
55.94,1.96496e-08,9.21445e-09,1.27304e-08,6.06398e-08,
55.9478,1.99535e-08,9.66969e-09,1.25125e-08,6.21438e-08,
55.9546,2.02595e-08,1.01228e-08,1.22698e-08,6.36541e-08,
55.9628,2.05642e-08,1.05695e-08,1.20037e-08,6.51547e-08,
55.9716,2.08645e-08,1.10057e-08,1.17156e-08,6.66304e-08,
55.9784,2.11571e-08,1.14283e-08,1.14071e-08,6.80674e-08,
55.9879,2.14393e-08,1.18342e-08,1.108e-08,6.94529e-08,
55.9952,2.17083e-08,1.22208e-08,1.07363e-08,7.07755e-08,
56.0054,2.19618e-08,1.25859e-08,1.03784e-08,7.20245e-08,
56.0121,2.21975e-08,1.29275e-08,1.00087e-08,7.31907e-08,
56.0204,2.24135e-08,1.32437e-08,9.63017e-09,7.42656e-08,
56.0283,2.26078e-08,1.3533e-08,9.24603e-09,7.52417e-08,
56.0357,2.2779e-08,1.3794e-08,8.85991e-09,7.61125e-08,
56.0444,2.29257e-08,1.40256e-08,8.47594e-09,7.68724e-08,
56.0519,2.30469e-08,1.42266e-08,8.09875e-09,7.75166e-08,
56.0588,2.31415e-08,1.43964e-08,7.73358e-09,7.80412e-08,
56.0671,2.32089e-08,1.45341e-08,7.38625e-09,7.8443e-08,
56.0757,2.32486e-08,1.46392e-08,7.06322e-09,7.87198e-08,
